GameID,Home,WINorLOSS,FieldGoals,FieldGoals.,X3PointShots,X3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls
2692,Home,W,34,0.405,10,0.233,25,33,0.758,9,53,26,4,6,14,21
2792,Home,L,37,0.446,12,0.286,18,23,0.783,11,43,21,10,4,17,21
2892,Away,L,32,0.421,7,0.304,16,19,0.842,6,37,16,4,1,22,14
2992,Home,L,34,0.42,12,0.364,17,21,0.81,7,29,26,7,2,9,17
3092,Home,L,32,0.39,15,0.357,20,23,0.87,14,38,15,5,7,10,19
31131,Home,W,44,0.5,14,0.341,17,21,0.81,13,60,29,4,4,14,17
32108,Away,L,42,0.429,16,0.444,19,25,0.76,18,51,24,2,2,10,20
3392,Away,L,39,0.419,12,0.375,7,9,0.778,12,45,23,5,0,13,18
3492,Away,L,41,0.456,19,0.5,12,14,0.857,10,43,26,8,3,15,18
3592,Away,W,39,0.494,11,0.423,22,25,0.88,8,54,25,8,4,18,23
3692,Away,L,39,0.411,11,0.306,16,19,0.842,11,45,25,5,4,9,19
3792,Home,W,36,0.439,9,0.36,17,23,0.739,10,52,17,7,10,13,22
3892,Home,W,37,0.514,14,0.467,10,11,0.909,4,38,22,3,3,19,23
3992,Home,L,30,0.33,6,0.194,19,22,0.864,12,55,11,2,11,16,14
4092,Home,L,39,0.39,12,0.364,23,28,0.821,11,55,22,8,2,16,27
41131,Home,L,27,0.365,12,0.324,14,15,0.933,2,35,19,11,2,17,11
42108,Away,W,40,0.46,13,0.382,17,26,0.654,13,43,29,8,1,14,24
4392,Away,L,42,0.424,12,0.279,17,20,0.85,13,47,28,6,3,15,22
4492,Home,L,32,0.368,11,0.344,29,36,0.806,11,44,16,5,3,11,23
4592,Home,L,35,0.422,13,0.361,12,18,0.667,6,47,23,3,1,14,28
4692,Home,W,36,0.474,9,0.281,20,26,0.769,10,44,20,5,8,14,18
4792,Away,W,37,0.463,13,0.419,14,20,0.7,7,46,23,1,3,15,18
4892,Away,L,37,0.468,16,0.421,18,25,0.72,8,45,27,1,5,12,25
4992,Away,L,33,0.371,8,0.235,17,20,0.85,11,45,18,5,2,14,19
5092,Away,L,38,0.463,9,0.3,12,15,0.8,11,43,22,3,7,15,19
51131,Away,L,36,0.414,9,0.243,14,16,0.875,11,49,15,6,3,17,21
52108,Home,W,39,0.506,13,0.406,25,28,0.893,9,39,19,3,9,11,26
5392,Home,L,37,0.451,9,0.31,16,23,0.696,5,38,20,7,8,11,18
5492,Home,L,37,0.411,9,0.31,11,14,0.786,11,36,25,5,1,9,19
5592,Home,L,41,0.482,16,0.457,15,17,0.882,10,37,24,8,2,11,17
5692,Away,L,39,0.433,17,0.333,11,12,0.917,8,50,33,4,6,19,20
5792,Home,L,43,0.377,21,0.356,21,22,0.955,18,60,30,10,3,15,30
5892,Home,L,41,0.461,12,0.3,7,10,0.7,10,37,27,10,6,12,15
5992,Home,L,35,0.422,13,0.371,20,27,0.741,9,44,24,4,2,13,20
6092,Away,L,36,0.387,14,0.326,10,14,0.714,11,41,27,6,8,9,23
61131,Home,W,40,0.444,16,0.381,8,8,1,7,48,31,4,9,15,20
62108,Away,L,44,0.537,12,0.375,23,30,0.767,3,36,29,6,0,12,21
6392,Away,L,40,0.417,17,0.37,14,17,0.824,16,51,27,10,4,21,14
6492,Away,L,40,0.435,19,0.422,21,23,0.913,13,44,30,8,4,14,21
6592,Away,L,36,0.424,9,0.265,20,25,0.8,10,38,24,7,1,12,18
6692,Away,W,47,0.511,11,0.344,20,22,0.909,9,43,30,7,7,10,27
6792,Home,L,33,0.388,10,0.357,21,24,0.875,13,42,17,5,5,18,19
6892,Home,L,35,0.407,15,0.417,17,19,0.895,9,38,21,9,6,11,19
6992,Away,L,40,0.449,15,0.5,21,27,0.778,11,47,25,4,5,12,22
7092,Home,W,43,0.512,14,0.389,14,19,0.737,10,43,25,4,6,10,14
71131,Home,W,36,0.5,16,0.4,30,40,0.75,9,41,27,5,9,22,22
72108,Home,L,39,0.419,13,0.351,14,21,0.667,10,46,22,6,11,12,36
7392,Away,L,41,0.488,11,0.407,19,31,0.613,5,40,21,5,9,9,23
7492,Home,L,38,0.458,17,0.459,21,26,0.808,7,38,27,7,3,9,23
7592,Away,W,40,0.46,12,0.353,19,22,0.864,11,48,28,6,5,8,17
7692,Away,W,39,0.429,10,0.286,22,28,0.786,7,47,28,11,5,15,24
7792,Home,L,37,0.425,12,0.279,10,15,0.667,6,40,23,5,5,12,22
7892,Away,L,34,0.42,17,0.405,10,23,0.435,3,36,20,5,6,18,15
7992,Away,W,41,0.547,19,0.487,18,21,0.857,4,41,30,3,12,17,21
8092,Away,W,46,0.5,24,0.436,8,11,0.727,5,46,36,11,10,13,18
8195,Home,W,41,0.5,18,0.429,14,15,0.933,6,38,32,8,10,17,15
8292,Away,L,37,0.407,11,0.275,12,16,0.75,10,44,27,10,6,15,12
1308,Away,L,29,0.397,9,0.3,23,29,0.793,3,47,16,4,3,17,15
2308,Home,W,37,0.43,11,0.306,24,30,0.8,12,57,17,5,4,21,18
3308,Away,L,33,0.423,7,0.269,21,36,0.583,10,48,17,3,5,14,21
4308,Home,W,38,0.469,13,0.419,21,26,0.808,10,50,17,5,5,14,16
5308,Home,L,33,0.375,11,0.379,16,28,0.571,11,44,16,6,5,9,14
6308,Home,W,53,0.546,6,0.333,8,17,0.471,12,59,31,6,7,17,24
7308,Away,W,37,0.416,7,0.412,23,29,0.793,10,56,15,3,7,11,22
8196,Home,W,45,0.536,14,0.56,22,29,0.759,7,41,21,5,3,11,18
993,Away,L,33,0.413,8,0.333,27,42,0.643,11,46,16,11,1,12,20
1093,Away,L,37,0.416,9,0.321,11,21,0.524,10,40,24,8,3,11,24
11132,Away,L,42,0.462,15,0.405,14,17,0.824,17,40,24,8,2,13,22
12109,Away,L,31,0.388,6,0.273,19,33,0.576,7,47,20,5,7,14,21
1393,Home,L,41,0.477,6,0.231,19,28,0.679,8,41,21,7,5,13,19
1493,Away,L,42,0.519,10,0.476,26,34,0.765,5,42,19,3,2,12,15
1593,Home,W,34,0.391,11,0.423,23,29,0.793,8,49,20,7,9,8,16
1693,Home,W,42,0.494,11,0.423,23,29,0.793,11,52,22,5,7,17,18
1793,Home,W,43,0.473,10,0.357,33,40,0.825,14,48,23,5,5,11,20
1893,Away,L,36,0.383,11,0.379,16,27,0.593,15,55,25,4,3,9,17
1993,Home,L,31,0.369,4,0.16,20,26,0.769,14,42,20,7,4,14,19
2093,Away,L,37,0.468,9,0.474,30,35,0.857,7,36,26,6,2,12,17
21132,Away,L,38,0.481,5,0.25,19,21,0.905,10,40,21,9,5,22,24
22109,Home,W,34,0.405,3,0.176,33,40,0.825,11,52,17,13,5,14,18
2393,Home,L,34,0.351,6,0.316,13,17,0.765,14,49,17,5,3,12,13
2493,Home,L,40,0.4,10,0.345,21,29,0.724,9,50,22,7,11,11,21
2593,Home,L,41,0.441,8,0.32,9,14,0.643,9,43,21,7,3,11,21
2693,Away,W,43,0.531,13,0.52,17,24,0.708,9,41,22,7,4,12,20
2793,Away,L,36,0.414,4,0.19,20,27,0.741,12,56,14,4,5,12,15
2893,Home,L,34,0.41,10,0.37,20,27,0.741,10,41,21,7,1,16,13
2993,Home,L,33,0.344,7,0.226,18,28,0.643,13,51,18,9,3,6,21
3093,Home,W,43,0.489,9,0.45,14,16,0.875,12,47,30,10,6,19,16
31132,Home,L,39,0.459,7,0.304,26,35,0.743,8,39,21,10,6,12,18
32109,Away,L,39,0.443,12,0.462,14,17,0.824,9,43,21,4,7,9,18
3393,Home,W,36,0.486,9,0.429,30,40,0.75,9,43,22,2,7,16,20
3493,Home,L,32,0.368,7,0.304,20,29,0.69,19,52,15,7,3,11,11
3593,Away,W,41,0.461,6,0.3,23,34,0.676,13,47,27,12,6,10,10
3693,Away,L,36,0.387,11,0.333,15,19,0.789,15,47,23,10,3,17,21
3793,Away,W,51,0.573,15,0.469,14,18,0.778,5,30,25,7,3,3,14
3893,Away,W,42,0.424,12,0.364,12,16,0.75,16,56,26,10,3,14,18
3993,Home,L,43,0.512,10,0.385,15,30,0.5,4,43,16,6,5,11,22
4093,Home,W,32,0.41,9,0.333,26,34,0.765,8,46,17,8,2,12,19
41132,Home,L,33,0.398,9,0.321,16,23,0.696,9,50,16,3,7,14,15
42109,Away,W,43,0.512,10,0.476,22,33,0.667,9,49,21,9,4,15,11
4393,Home,W,48,0.49,15,0.484,22,26,0.846,13,49,27,10,5,9,18
4493,Home,L,41,0.456,7,0.259,16,21,0.762,8,43,22,9,8,7,12
4593,Home,W,38,0.442,16,0.4,20,25,0.8,11,48,22,4,10,15,14
4693,Home,L,36,0.424,6,0.286,18,31,0.581,10,49,16,5,6,14,23
4793,Home,W,40,0.455,13,0.382,28,32,0.875,11,43,25,13,8,11,25
4893,Away,L,29,0.345,5,0.208,28,35,0.8,12,46,12,6,6,7,15
4993,Away,L,37,0.446,9,0.29,13,20,0.65,11,40,18,5,2,16,14
5093,Away,W,46,0.511,17,0.531,14,18,0.778,12,42,29,6,1,10,21
51132,Home,W,44,0.53,15,0.455,30,34,0.882,11,43,27,5,2,15,21
52109,Away,W,40,0.417,10,0.263,25,29,0.862,13,43,24,12,6,8,17
5393,Away,L,39,0.506,11,0.423,15,24,0.625,5,36,21,7,1,10,16
5493,Away,L,38,0.388,13,0.394,14,17,0.824,7,44,17,10,3,11,16
5593,Away,L,35,0.412,9,0.375,15,19,0.789,5,33,17,8,2,7,18
5693,Home,L,38,0.427,10,0.435,17,23,0.739,11,42,26,5,5,13,13
5793,Away,W,38,0.432,13,0.433,15,19,0.789,8,45,26,14,4,12,15
5893,Home,W,42,0.483,11,0.524,16,20,0.8,13,54,29,3,6,14,15
5993,Away,W,44,0.489,17,0.436,17,20,0.85,13,41,26,7,5,8,18
6093,Home,W,42,0.477,16,0.457,14,23,0.609,13,47,28,9,4,18,19
61132,Home,W,44,0.537,15,0.429,15,21,0.714,6,35,28,11,8,14,14
62109,Away,L,42,0.462,9,0.333,13,22,0.591,9,33,24,6,6,7,17
6393,Away,L,34,0.42,11,0.458,20,32,0.625,7,39,21,7,0,10,25
6493,Away,L,32,0.376,5,0.238,29,35,0.829,9,46,16,7,4,9,21
6593,Home,L,40,0.5,11,0.379,23,31,0.742,8,33,26,7,5,10,12
6693,Home,L,41,0.482,4,0.211,25,30,0.833,6,36,19,5,5,13,21
6793,Home,W,44,0.506,13,0.406,21,27,0.778,7,41,24,11,5,12,18
6893,Away,L,45,0.484,7,0.269,18,22,0.818,8,45,22,8,9,13,13
6993,Away,W,46,0.529,17,0.515,20,30,0.667,6,45,30,3,3,10,21
7093,Away,L,33,0.367,9,0.273,26,32,0.813,13,50,11,7,5,10,13
71132,Away,L,32,0.381,6,0.273,24,30,0.8,6,39,16,8,4,9,12
72109,Away,W,36,0.383,3,0.188,36,47,0.766,23,68,18,3,2,13,16
7393,Home,W,49,0.533,19,0.475,23,27,0.852,11,53,25,10,4,8,17
7493,Away,W,35,0.38,12,0.48,20,29,0.69,13,62,21,10,4,13,14
7593,Home,W,51,0.548,11,0.393,24,28,0.857,11,43,25,5,4,14,12
7693,Home,L,39,0.513,5,0.238,22,24,0.917,6,40,20,2,2,13,16
7793,Away,L,35,0.455,6,0.261,17,27,0.63,9,46,22,6,2,17,14
7893,Home,L,33,0.402,9,0.3,27,34,0.794,9,40,17,8,7,16,13
7993,Away,L,40,0.494,13,0.382,21,28,0.75,10,49,24,3,4,20,16
8093,Away,W,48,0.558,17,0.548,24,26,0.923,9,50,32,4,5,9,15
8197,Home,L,40,0.5,11,0.367,26,30,0.867,5,36,27,6,3,21,17
8293,Away,W,46,0.465,18,0.429,9,12,0.75,12,54,27,5,7,5,8
1309,Away,L,37,0.416,10,0.313,16,19,0.842,10,39,22,7,2,19,23
2309,Home,L,31,0.378,8,0.286,7,9,0.778,8,48,18,3,5,19,15
3309,Away,L,42,0.477,17,0.515,11,13,0.846,8,39,28,3,3,9,20
4309,Home,W,31,0.36,7,0.219,22,29,0.759,18,62,20,5,4,13,15
5309,Home,L,22,0.282,10,0.27,15,20,0.75,12,47,16,9,5,19,16
6309,Away,L,36,0.404,7,0.25,12,19,0.632,7,54,20,7,6,12,19
7309,Away,W,40,0.471,14,0.483,11,12,0.917,9,48,23,6,2,14,13
8198,Home,L,35,0.354,11,0.262,9,12,0.75,16,58,23,10,5,17,19
994,Away,L,40,0.5,11,0.379,23,28,0.821,8,37,26,10,2,13,23
1094,Home,L,37,0.398,7,0.259,6,9,0.667,11,43,24,10,3,12,13
11133,Away,L,40,0.465,6,0.261,8,13,0.615,5,28,22,9,4,13,15
12110,Away,L,26,0.347,11,0.379,16,20,0.8,6,38,16,7,2,13,27
1394,Home,W,47,0.516,17,0.5,12,13,0.923,4,35,26,9,2,11,23
1494,Away,L,42,0.416,12,0.333,9,14,0.643,12,47,20,5,1,11,21
1594,Away,L,36,0.383,11,0.306,11,16,0.688,15,54,22,4,4,14,19
1694,Away,L,29,0.372,5,0.238,17,20,0.85,8,43,15,3,1,16,21
1794,Away,L,35,0.354,13,0.361,11,15,0.733,13,40,18,7,2,15,17
1894,Home,L,33,0.371,14,0.424,13,16,0.813,7,47,25,10,2,13,18
1994,Home,L,38,0.404,16,0.4,7,10,0.7,9,41,27,11,7,9,20
2094,Away,L,44,0.537,9,0.375,13,21,0.619,6,40,25,4,4,11,27
21133,Home,L,42,0.467,13,0.361,9,13,0.692,8,38,30,8,2,8,16
22110,Home,L,34,0.415,9,0.265,14,18,0.778,10,43,21,4,5,11,16
2394,Away,L,39,0.47,10,0.385,8,16,0.5,11,46,18,3,5,16,15
2494,Away,W,48,0.485,6,0.333,17,22,0.773,6,56,23,5,7,14,29
2594,Home,W,42,0.512,7,0.28,13,23,0.565,8,40,28,10,7,14,19
2694,Home,W,39,0.481,12,0.414,18,25,0.72,10,46,23,9,3,8,18
2794,Home,W,41,0.441,7,0.412,14,21,0.667,9,46,21,9,3,9,14
2894,Away,W,42,0.488,8,0.364,23,35,0.657,14,50,24,8,0,12,26
2994,Home,W,44,0.478,13,0.464,16,19,0.842,5,39,27,9,7,15,16
3094,Home,W,44,0.5,11,0.333,13,14,0.929,9,51,31,6,8,11,23
31133,Away,L,47,0.553,12,0.387,6,8,0.75,5,35,34,8,1,12,19
32110,Away,L,34,0.395,7,0.368,17,25,0.68,12,51,24,4,2,15,16
3394,Away,W,45,0.437,10,0.357,15,25,0.6,15,47,26,11,3,6,19
3494,Home,W,35,0.407,10,0.357,12,16,0.75,4,50,23,9,3,15,15
3594,Home,W,43,0.506,18,0.462,15,15,1,7,40,31,6,4,15,20
3694,Away,L,42,0.457,8,0.229,18,22,0.818,10,46,24,6,1,12,22
3794,Home,L,45,0.433,11,0.407,19,23,0.826,15,58,28,5,7,12,21
3894,Home,L,43,0.462,13,0.394,16,19,0.842,9,43,29,5,2,13,20
3994,Away,W,44,0.564,14,0.5,25,32,0.781,8,42,25,9,3,18,19
4094,Away,L,30,0.375,10,0.313,16,20,0.8,9,34,15,4,6,16,15
41133,Home,L,40,0.465,12,0.429,15,18,0.833,3,37,26,6,5,11,17
42110,Away,W,45,0.459,15,0.455,17,20,0.85,10,48,21,10,5,16,19
4394,Home,W,42,0.483,17,0.472,6,9,0.667,6,40,27,10,8,14,11
4494,Home,W,42,0.477,16,0.41,19,22,0.864,7,45,27,6,2,9,23
4594,Home,L,45,0.425,10,0.256,12,13,0.923,14,49,24,10,2,11,19
4694,Away,W,40,0.5,14,0.438,19,21,0.905,4,48,31,8,1,16,23
4794,Away,L,45,0.489,8,0.258,30,34,0.882,6,54,31,8,6,24,32
4894,Away,L,36,0.383,11,0.297,18,22,0.818,10,43,20,8,2,11,15
4994,Home,L,35,0.376,17,0.472,16,24,0.667,16,53,21,3,7,13,25
5094,Home,L,36,0.414,12,0.353,12,15,0.8,10,41,25,8,2,16,18
51133,Away,L,41,0.414,13,0.382,13,22,0.591,12,36,19,10,4,6,16
52110,Away,L,35,0.361,12,0.324,21,21,1,13,48,22,6,4,11,20
5394,Away,L,32,0.4,14,0.389,20,24,0.833,9,46,20,6,1,12,21
5494,Home,W,41,0.494,9,0.346,23,30,0.767,5,39,22,5,4,11,19
5594,Home,L,34,0.425,9,0.281,13,16,0.813,9,45,23,11,2,14,16
5694,Home,W,40,0.455,9,0.281,16,21,0.762,11,46,25,6,3,11,13
5794,Home,L,39,0.429,4,0.167,16,20,0.8,4,42,17,5,6,6,16
5894,Home,L,44,0.454,18,0.529,9,15,0.6,11,48,27,5,4,13,26
5994,Away,L,42,0.467,6,0.261,14,20,0.7,4,42,21,5,9,14,20
6094,Away,L,33,0.355,6,0.261,15,23,0.652,15,56,17,8,7,13,11
61133,Away,L,39,0.481,9,0.375,16,21,0.762,11,44,26,8,5,20,23
62110,Home,W,42,0.472,10,0.37,14,20,0.7,11,45,24,10,2,13,18
6394,Home,L,32,0.395,12,0.364,13,20,0.65,7,36,18,14,1,13,16
6494,Home,W,42,0.532,11,0.379,24,32,0.75,9,41,25,10,1,20,22
6594,Away,L,33,0.355,9,0.29,8,10,0.8,10,42,19,11,0,13,19
6694,Away,W,48,0.49,17,0.459,16,19,0.842,13,47,31,10,4,5,24
6794,Home,L,43,0.426,7,0.241,13,15,0.867,11,45,26,11,2,9,28
6894,Away,W,35,0.438,15,0.366,26,33,0.788,8,42,23,10,2,13,23
6994,Home,L,41,0.451,16,0.471,11,15,0.733,11,45,30,4,3,12,21
7094,Away,L,33,0.359,3,0.1,23,31,0.742,14,48,21,9,7,11,15
71133,Home,L,39,0.438,13,0.342,11,14,0.786,9,34,29,12,4,15,22
72110,Home,L,36,0.414,12,0.462,21,23,0.913,17,51,21,3,2,14,21
7394,Away,L,39,0.402,11,0.314,6,9,0.667,14,44,27,10,1,12,20
7494,Away,L,34,0.382,8,0.216,10,17,0.588,13,51,17,8,1,18,17
7594,Away,L,33,0.367,6,0.231,20,26,0.769,14,50,19,10,5,18,19
7694,Away,W,30,0.357,14,0.341,16,23,0.696,11,53,16,11,7,16,17
7794,Home,W,43,0.524,18,0.529,9,13,0.692,6,40,30,7,1,17,17
7894,Home,W,46,0.465,15,0.441,13,18,0.722,11,44,26,9,4,7,20
7994,Away,L,40,0.465,14,0.467,10,17,0.588,9,43,25,15,0,17,22
8094,Home,L,36,0.409,6,0.207,18,21,0.857,4,39,16,8,1,13,14
8199,Away,L,43,0.483,12,0.429,7,12,0.583,10,44,26,7,6,19,17
8294,Home,L,32,0.372,11,0.324,12,18,0.667,12,40,21,8,1,18,15
1395,Home,W,38,0.458,5,0.227,21,25,0.84,9,50,19,3,4,17,25
2395,Away,W,44,0.543,11,0.423,17,17,1,9,44,25,8,3,17,10
3395,Home,L,33,0.384,7,0.28,20,27,0.741,11,44,15,4,7,16,14
4395,Home,W,43,0.518,16,0.421,17,22,0.773,8,39,28,5,3,9,14
5395,Away,L,39,0.481,12,0.343,17,26,0.654,9,47,21,5,7,21,17
6395,Away,L,36,0.462,12,0.375,17,23,0.739,5,37,19,8,2,18,19
7395,Home,L,31,0.383,10,0.303,23,27,0.852,7,41,20,5,5,15,23
8200,Home,L,43,0.5,7,0.226,14,20,0.7,8,41,25,6,3,16,19
995,Away,W,46,0.561,12,0.444,26,28,0.929,8,34,20,11,4,14,27
1095,Home,L,42,0.438,10,0.278,21,23,0.913,15,47,27,6,6,13,29
11134,Home,W,41,0.5,9,0.5,33,38,0.868,12,39,18,7,4,12,16
12111,Away,L,45,0.556,12,0.444,11,14,0.786,4,26,24,9,1,18,30
1396,Away,W,35,0.432,12,0.387,29,35,0.829,10,53,18,8,3,17,18
1495,Away,W,35,0.398,16,0.356,18,22,0.818,14,48,21,7,7,20,21
1595,Away,W,42,0.442,13,0.342,18,20,0.9,16,51,25,9,4,13,24
1695,Home,W,42,0.467,11,0.333,23,29,0.793,8,51,24,9,4,15,20
1795,Away,W,42,0.525,16,0.485,16,17,0.941,7,42,28,4,2,11,14
1895,Home,W,43,0.524,14,0.412,19,27,0.704,4,33,21,8,2,10,19
1995,Home,W,38,0.458,13,0.333,11,15,0.733,3,45,25,4,7,12,24
2095,Away,W,41,0.477,15,0.405,16,20,0.8,11,46,25,7,3,11,21
21134,Home,W,40,0.494,11,0.333,17,23,0.739,5,45,21,12,2,13,17
22111,Away,W,41,0.519,18,0.462,21,27,0.778,12,40,30,9,5,19,20
2396,Home,W,42,0.56,11,0.458,21,23,0.913,1,31,24,8,7,10,14
2495,Away,W,42,0.519,13,0.361,16,17,0.941,5,46,22,6,2,7,13
2595,Home,W,37,0.474,14,0.359,13,21,0.619,7,43,28,5,3,15,10
2695,Away,L,37,0.435,11,0.306,17,22,0.773,9,44,23,4,4,11,23
2795,Home,W,36,0.48,14,0.483,19,25,0.76,6,33,26,12,2,17,16
2895,Home,W,48,0.558,20,0.526,7,10,0.7,6,37,35,5,2,13,18
2995,Home,W,43,0.5,15,0.417,20,25,0.8,8,39,32,10,5,14,16
3095,Home,W,42,0.532,10,0.455,15,17,0.882,8,41,30,9,1,12,15
31134,Away,W,41,0.471,14,0.412,10,12,0.833,4,42,24,6,4,8,16
32111,Away,L,40,0.5,16,0.39,20,24,0.833,7,37,26,9,3,14,20
3396,Home,W,42,0.512,12,0.414,19,22,0.864,7,35,25,10,3,12,14
3495,Away,L,28,0.318,15,0.417,21,25,0.84,19,50,12,8,0,14,19
3595,Away,L,32,0.432,12,0.387,19,25,0.76,7,37,19,9,4,11,15
3695,Away,L,34,0.42,12,0.3,21,26,0.808,9,46,20,6,5,15,19
3795,Home,W,43,0.518,13,0.406,28,37,0.757,8,40,28,11,4,10,17
3895,Away,L,31,0.348,8,0.25,18,18,1,9,48,16,6,7,14,17
3995,Away,W,47,0.5,15,0.441,22,31,0.71,14,45,25,11,2,17,26
4095,Away,L,37,0.44,13,0.342,12,16,0.75,8,37,26,0,4,13,15
41134,Away,L,34,0.382,6,0.231,25,30,0.833,9,35,18,3,4,9,16
42111,Away,L,37,0.435,7,0.206,14,19,0.737,9,46,19,12,5,11,15
4396,Home,L,43,0.457,7,0.25,15,22,0.682,12,43,26,9,5,15,22
4495,Home,W,38,0.447,10,0.294,18,27,0.667,14,46,22,8,4,20,21
4595,Home,L,46,0.517,10,0.27,22,27,0.815,3,28,32,7,4,15,18
4695,Away,L,35,0.486,6,0.286,26,31,0.839,6,41,19,6,3,18,14
4795,Home,W,46,0.561,13,0.351,10,13,0.769,8,44,27,13,4,20,11
4895,Home,W,42,0.506,15,0.429,22,26,0.846,4,45,27,2,3,10,14
4995,Away,L,38,0.452,13,0.371,25,32,0.781,7,41,24,2,5,15,22
5095,Home,W,28,0.35,6,0.231,29,38,0.763,7,45,18,9,5,16,20
51134,Home,L,34,0.391,8,0.267,12,16,0.75,5,47,22,4,3,11,16
52111,Away,L,36,0.429,12,0.324,14,20,0.7,9,36,19,4,4,14,24
5396,Home,W,52,0.591,21,0.512,15,23,0.652,7,41,33,5,1,15,21
5495,Away,W,46,0.535,15,0.429,16,24,0.667,6,43,31,8,4,9,17
5595,Away,W,45,0.536,16,0.533,15,20,0.75,5,41,22,7,6,11,20
5695,Away,W,45,0.511,16,0.444,14,22,0.636,10,41,24,6,3,7,28
5795,Home,L,42,0.5,8,0.229,11,19,0.579,6,36,20,5,2,13,15
5895,Away,W,40,0.46,11,0.379,21,22,0.955,7,46,26,13,9,18,23
5995,Home,L,38,0.418,8,0.235,10,14,0.714,13,47,18,8,3,15,24
6095,Home,W,50,0.515,12,0.5,17,27,0.63,14,55,24,7,1,11,24
61134,Home,L,36,0.414,9,0.281,16,23,0.696,10,45,23,4,6,9,21
62111,Home,L,46,0.523,9,0.375,16,21,0.762,12,41,25,5,2,9,16
6396,Home,W,43,0.489,12,0.364,14,17,0.824,11,53,29,8,2,14,18
6495,Away,W,44,0.506,13,0.448,12,18,0.667,7,35,25,10,4,10,19
6595,Away,L,39,0.448,12,0.333,12,18,0.667,8,40,22,10,7,12,28
6695,Away,L,41,0.466,12,0.387,19,23,0.826,7,37,22,4,5,12,18
6795,Away,W,43,0.494,17,0.486,26,30,0.867,5,44,25,12,9,19,25
6895,Away,L,41,0.513,11,0.333,12,21,0.571,2,34,17,5,7,11,21
6995,Away,W,44,0.506,13,0.351,13,20,0.65,11,44,25,4,5,13,14
7095,Home,W,43,0.494,15,0.395,23,27,0.852,12,42,24,4,6,13,17
71134,Home,W,47,0.603,15,0.625,23,28,0.821,4,33,28,3,4,9,18
72111,Home,W,47,0.495,8,0.276,18,24,0.75,15,54,23,9,4,14,14
7396,Away,W,44,0.506,12,0.429,21,26,0.808,11,49,25,5,2,11,21
7495,Away,L,31,0.365,4,0.154,13,19,0.684,12,42,15,8,1,14,18
7595,Away,W,45,0.484,11,0.393,17,20,0.85,11,38,22,9,1,6,19
7695,Home,W,43,0.478,10,0.417,11,15,0.733,9,45,22,6,2,10,14
7795,Home,W,35,0.412,11,0.423,17,23,0.739,10,50,21,7,1,11,12
7895,Home,W,38,0.494,13,0.433,23,26,0.885,2,42,18,8,6,12,17
7995,Home,W,42,0.545,13,0.481,22,28,0.786,5,35,26,10,3,16,14
8095,Away,L,45,0.517,16,0.471,24,33,0.727,8,41,24,6,2,15,20
81100,Away,W,40,0.471,19,0.422,23,27,0.852,7,42,29,9,2,10,15
8295,Home,L,37,0.394,6,0.25,18,28,0.643,17,48,15,9,3,14,15
1397,Home,L,38,0.442,17,0.378,18,21,0.857,9,41,27,5,4,15,19
2397,Home,L,31,0.413,11,0.333,15,21,0.714,7,36,19,8,7,12,13
3397,Away,L,31,0.369,13,0.419,16,21,0.762,8,41,19,6,0,14,19
4397,Home,L,38,0.396,9,0.31,18,30,0.6,14,42,21,11,0,12,20
5397,Home,W,36,0.486,11,0.423,20,29,0.69,4,35,20,6,4,11,20
6397,Away,L,32,0.34,10,0.294,17,20,0.85,18,53,20,10,3,14,22
7397,Home,L,38,0.514,19,0.475,15,19,0.789,3,33,22,7,2,17,15
8201,Away,L,34,0.447,12,0.5,9,11,0.818,9,42,17,4,3,24,16
996,Away,L,35,0.393,12,0.333,16,20,0.8,9,38,20,8,5,14,22
1096,Home,L,34,0.386,9,0.265,17,22,0.773,9,47,19,4,7,15,24
11135,Away,L,40,0.465,10,0.37,9,12,0.75,7,31,18,7,2,16,19
12112,Away,W,43,0.473,11,0.367,16,20,0.8,11,53,26,6,8,11,23
1398,Home,L,39,0.424,10,0.294,16,21,0.762,9,42,21,7,3,10,26
1496,Away,L,37,0.425,11,0.297,14,18,0.778,11,41,18,9,4,20,20
1596,Home,L,33,0.407,10,0.294,15,18,0.833,5,40,18,7,4,15,23
1696,Home,L,32,0.372,8,0.211,15,17,0.882,11,41,18,3,3,11,20
1796,Home,W,38,0.481,19,0.5,16,19,0.842,7,49,27,7,2,16,26
1896,Home,L,39,0.406,7,0.212,17,20,0.85,8,45,18,7,3,11,22
1996,Away,W,39,0.429,9,0.321,8,16,0.5,4,40,23,9,2,8,14
2096,Home,W,37,0.493,15,0.429,8,11,0.727,8,43,25,11,5,17,18
21135,Away,L,41,0.482,14,0.438,12,17,0.706,4,40,25,7,0,11,19
22112,Home,L,39,0.464,9,0.333,17,21,0.81,7,44,26,5,3,11,23
2398,Home,W,36,0.456,16,0.457,20,26,0.769,15,54,24,4,7,15,20
2496,Home,W,49,0.57,12,0.462,12,17,0.706,5,42,26,4,6,7,18
2596,Away,L,34,0.395,9,0.321,13,17,0.765,6,45,19,7,5,9,12
2696,Away,L,35,0.467,10,0.417,22,26,0.846,4,36,18,6,2,11,22
2796,Away,L,37,0.457,11,0.355,7,9,0.778,6,33,23,6,5,10,22
