Home,WINorLOSS,FieldGoals,FieldGoalsAttempted,X3PointShots,X3PointShotsAttempted,FreeThrows,FreeThrowsAttempted,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls
Away,L,37,89,9,28,11,21,10,40,24,8,3,11,24
Away,L,42,91,15,37,14,17,17,40,24,8,2,13,22
Away,L,31,80,6,22,19,33,7,47,20,5,7,14,21
Home,L,41,86,6,26,19,28,8,41,21,7,5,13,19
Away,L,42,81,10,21,26,34,5,42,19,3,2,12,15
Home,W,34,87,11,26,23,29,8,49,20,7,9,8,16
Home,W,42,85,11,26,23,29,11,52,22,5,7,17,18
Home,W,43,91,10,28,33,40,14,48,23,5,5,11,20
Away,L,36,94,11,29,16,27,15,55,25,4,3,9,17
Home,L,31,84,4,25,20,26,14,42,20,7,4,14,19
Away,L,37,79,9,19,30,35,7,36,26,6,2,12,17
Away,L,38,79,5,20,19,21,10,40,21,9,5,22,24
Home,W,34,84,3,17,33,40,11,52,17,13,5,14,18
Home,L,34,97,6,19,13,17,14,49,17,5,3,12,13
Home,L,40,100,10,29,21,29,9,50,22,7,11,11,21
Home,L,41,93,8,25,9,14,9,43,21,7,3,11,21
Away,W,43,81,13,25,17,24,9,41,22,7,4,12,20
Away,L,36,87,4,21,20,27,12,56,14,4,5,12,15
Home,L,34,83,10,27,20,27,10,41,21,7,1,16,13
Home,L,33,96,7,31,18,28,13,51,18,9,3,6,21
Home,W,43,88,9,20,14,16,12,47,30,10,6,19,16
Home,L,39,85,7,23,26,35,8,39,21,10,6,12,18
Away,L,39,88,12,26,14,17,9,43,21,4,7,9,18
Home,W,36,74,9,21,30,40,9,43,22,2,7,16,20
Home,L,32,87,7,23,20,29,19,52,15,7,3,11,11
Away,W,41,89,6,20,23,34,13,47,27,12,6,10,10
Away,L,36,93,11,33,15,19,15,47,23,10,3,17,21
Away,W,51,89,15,32,14,18,5,30,25,7,3,3,14
Away,W,42,99,12,33,12,16,16,56,26,10,3,14,18
Home,L,43,84,10,26,15,30,4,43,16,6,5,11,22
Home,W,32,78,9,27,26,34,8,46,17,8,2,12,19
Home,L,33,83,9,28,16,23,9,50,16,3,7,14,15
Away,W,43,84,10,21,22,33,9,49,21,9,4,15,11
Home,W,48,98,15,31,22,26,13,49,27,10,5,9,18
Home,L,41,90,7,27,16,21,8,43,22,9,8,7,12
Home,W,38,86,16,40,20,25,11,48,22,4,10,15,14
Home,L,36,85,6,21,18,31,10,49,16,5,6,14,23
Home,W,40,88,13,34,28,32,11,43,25,13,8,11,25
Away,L,29,84,5,24,28,35,12,46,12,6,6,7,15
Away,L,37,83,9,31,13,20,11,40,18,5,2,16,14
Away,W,46,90,17,32,14,18,12,42,29,6,1,10,21
Home,W,44,83,15,33,30,34,11,43,27,5,2,15,21
Away,W,40,96,10,38,25,29,13,43,24,12,6,8,17
Away,L,39,77,11,26,15,24,5,36,21,7,1,10,16
Away,L,38,98,13,33,14,17,7,44,17,10,3,11,16
Away,L,35,85,9,24,15,19,5,33,17,8,2,7,18
Home,L,38,89,10,23,17,23,11,42,26,5,5,13,13
Away,W,38,88,13,30,15,19,8,45,26,14,4,12,15
Home,W,42,87,11,21,16,20,13,54,29,3,6,14,15
Away,W,44,90,17,39,17,20,13,41,26,7,5,8,18
Home,W,42,88,16,35,14,23,13,47,28,9,4,18,19
Home,W,44,82,15,35,15,21,6,35,28,11,8,14,14
Away,L,42,91,9,27,13,22,9,33,24,6,6,7,17
Away,L,34,81,11,24,20,32,7,39,21,7,0,10,25
Away,L,32,85,5,21,29,35,9,46,16,7,4,9,21
Home,L,40,80,11,29,23,31,8,33,26,7,5,10,12
Home,L,41,85,4,19,25,30,6,36,19,5,5,13,21
Home,W,44,87,13,32,21,27,7,41,24,11,5,12,18
Away,L,45,93,7,26,18,22,8,45,22,8,9,13,13
Away,W,46,87,17,33,20,30,6,45,30,3,3,10,21
Away,L,33,90,9,33,26,32,13,50,11,7,5,10,13
Away,L,32,84,6,22,24,30,6,39,16,8,4,9,12
Away,W,36,94,3,16,36,47,23,68,18,3,2,13,16
Home,W,49,92,19,40,23,27,11,53,25,10,4,8,17
Away,W,35,92,12,25,20,29,13,62,21,10,4,13,14
Home,W,51,93,11,28,24,28,11,43,25,5,4,14,12
Home,L,39,76,5,21,22,24,6,40,20,2,2,13,16
Away,L,35,77,6,23,17,27,9,46,22,6,2,17,14
Home,L,33,82,9,30,27,34,9,40,17,8,7,16,13
Away,L,40,81,13,34,21,28,10,49,24,3,4,20,16
Away,W,48,86,17,31,24,26,9,50,32,4,5,9,15
Home,L,40,80,11,30,26,30,5,36,27,6,3,21,17
Away,W,46,99,18,42,9,12,12,54,27,5,7,5,8
Away,L,37,89,10,32,16,19,10,39,22,7,2,19,23
Home,L,31,82,8,28,7,9,8,48,18,3,5,19,15
Away,L,42,88,17,33,11,13,8,39,28,3,3,9,20
Home,W,31,86,7,32,22,29,18,62,20,5,4,13,15
Home,L,22,78,10,37,15,20,12,47,16,9,5,19,16
Away,L,36,89,7,28,12,19,7,54,20,7,6,12,19
Away,W,40,85,14,29,11,12,9,48,23,6,2,14,13
Home,L,35,99,11,42,9,12,16,58,23,10,5,17,19
Away,L,40,80,11,29,23,28,8,37,26,10,2,13,23
Home,L,37,93,7,27,6,9,11,43,24,10,3,12,13
Away,L,40,86,6,23,8,13,5,28,22,9,4,13,15
Away,L,26,75,11,29,16,20,6,38,16,7,2,13,27
Home,W,47,91,17,34,12,13,4,35,26,9,2,11,23
Away,L,42,101,12,36,9,14,12,47,20,5,1,11,21
Away,L,36,94,11,36,11,16,15,54,22,4,4,14,19
Away,L,29,78,5,21,17,20,8,43,15,3,1,16,21
Away,L,35,99,13,36,11,15,13,40,18,7,2,15,17
Home,L,33,89,14,33,13,16,7,47,25,10,2,13,18
Home,L,38,94,16,40,7,10,9,41,27,11,7,9,20
Away,L,44,82,9,24,13,21,6,40,25,4,4,11,27
Home,L,42,90,13,36,9,13,8,38,30,8,2,8,16
Home,L,34,82,9,34,14,18,10,43,21,4,5,11,16
Away,L,39,83,10,26,8,16,11,46,18,3,5,16,15
Away,W,48,99,6,18,17,22,6,56,23,5,7,14,29
Home,W,42,82,7,25,13,23,8,40,28,10,7,14,19
Home,W,39,81,12,29,18,25,10,46,23,9,3,8,18
Home,W,41,93,7,17,14,21,9,46,21,9,3,9,14
Away,W,42,86,8,22,23,35,14,50,24,8,0,12,26
Home,W,44,92,13,28,16,19,5,39,27,9,7,15,16
Home,W,44,88,11,33,13,14,9,51,31,6,8,11,23
Away,L,47,85,12,31,6,8,5,35,34,8,1,12,19
Away,L,34,86,7,19,17,25,12,51,24,4,2,15,16
Away,W,45,103,10,28,15,25,15,47,26,11,3,6,19
Home,W,35,86,10,28,12,16,4,50,23,9,3,15,15
Home,W,43,85,18,39,15,15,7,40,31,6,4,15,20
Away,L,42,92,8,35,18,22,10,46,24,6,1,12,22
Home,L,45,104,11,27,19,23,15,58,28,5,7,12,21
Home,L,43,93,13,33,16,19,9,43,29,5,2,13,20
Away,W,44,78,14,28,25,32,8,42,25,9,3,18,19
Away,L,30,80,10,32,16,20,9,34,15,4,6,16,15
Home,L,40,86,12,28,15,18,3,37,26,6,5,11,17
Away,W,45,98,15,33,17,20,10,48,21,10,5,16,19
Home,W,42,87,17,36,6,9,6,40,27,10,8,14,11
Home,W,42,88,16,39,19,22,7,45,27,6,2,9,23
Home,L,45,106,10,39,12,13,14,49,24,10,2,11,19
Away,W,40,80,14,32,19,21,4,48,31,8,1,16,23
Away,L,45,92,8,31,30,34,6,54,31,8,6,24,32
Away,L,36,94,11,37,18,22,10,43,20,8,2,11,15
Home,L,35,93,17,36,16,24,16,53,21,3,7,13,25
Home,L,36,87,12,34,12,15,10,41,25,8,2,16,18
Away,L,41,99,13,34,13,22,12,36,19,10,4,6,16
Away,L,35,97,12,37,21,21,13,48,22,6,4,11,20
Away,L,32,80,14,36,20,24,9,46,20,6,1,12,21
Home,W,41,83,9,26,23,30,5,39,22,5,4,11,19
Home,L,34,80,9,32,13,16,9,45,23,11,2,14,16
Home,W,40,88,9,32,16,21,11,46,25,6,3,11,13
Home,L,39,91,4,24,16,20,4,42,17,5,6,6,16
Home,L,44,97,18,34,9,15,11,48,27,5,4,13,26
Away,L,42,90,6,23,14,20,4,42,21,5,9,14,20
Away,L,33,93,6,23,15,23,15,56,17,8,7,13,11
Away,L,39,81,9,24,16,21,11,44,26,8,5,20,23
Home,W,42,89,10,27,14,20,11,45,24,10,2,13,18
Home,L,32,81,12,33,13,20,7,36,18,14,1,13,16
Home,W,42,79,11,29,24,32,9,41,25,10,1,20,22
Away,L,33,93,9,31,8,10,10,42,19,11,0,13,19
Away,W,48,98,17,37,16,19,13,47,31,10,4,5,24
Home,L,43,101,7,29,13,15,11,45,26,11,2,9,28
Away,W,35,80,15,41,26,33,8,42,23,10,2,13,23
Home,L,41,91,16,34,11,15,11,45,30,4,3,12,21
Away,L,33,92,3,30,23,31,14,48,21,9,7,11,15
Home,L,39,89,13,38,11,14,9,34,29,12,4,15,22
Home,L,36,87,12,26,21,23,17,51,21,3,2,14,21
Away,L,39,97,11,35,6,9,14,44,27,10,1,12,20
Away,L,34,89,8,37,10,17,13,51,17,8,1,18,17
Away,L,33,90,6,26,20,26,14,50,19,10,5,18,19
Away,W,30,84,14,41,16,23,11,53,16,11,7,16,17
Home,W,43,82,18,34,9,13,6,40,30,7,1,17,17
Home,W,46,99,15,34,13,18,11,44,26,9,4,7,20
Away,L,40,86,14,30,10,17,9,43,25,15,0,17,22
Home,L,36,88,6,29,18,21,4,39,16,8,1,13,14
Away,L,43,89,12,28,7,12,10,44,26,7,6,19,17
Home,L,32,86,11,34,12,18,12,40,21,8,1,18,15
Home,W,38,83,5,22,21,25,9,50,19,3,4,17,25
Away,W,44,81,11,26,17,17,9,44,25,8,3,17,10
Home,L,33,86,7,25,20,27,11,44,15,4,7,16,14
Home,W,43,83,16,38,17,22,8,39,28,5,3,9,14
Away,L,39,81,12,35,17,26,9,47,21,5,7,21,17
Away,L,36,78,12,32,17,23,5,37,19,8,2,18,19
Home,L,31,81,10,33,23,27,7,41,20,5,5,15,23
Home,L,43,86,7,31,14,20,8,41,25,6,3,16,19
Away,W,46,82,12,27,26,28,8,34,20,11,4,14,27
Home,L,42,96,10,36,21,23,15,47,27,6,6,13,29
Home,W,41,82,9,18,33,38,12,39,18,7,4,12,16
Away,L,45,81,12,27,11,14,4,26,24,9,1,18,30
Away,W,35,81,12,31,29,35,10,53,18,8,3,17,18
Away,W,35,88,16,45,18,22,14,48,21,7,7,20,21
Away,W,42,95,13,38,18,20,16,51,25,9,4,13,24
Home,W,42,90,11,33,23,29,8,51,24,9,4,15,20
Away,W,42,80,16,33,16,17,7,42,28,4,2,11,14
Home,W,43,82,14,34,19,27,4,33,21,8,2,10,19
Home,W,38,83,13,39,11,15,3,45,25,4,7,12,24
Away,W,41,86,15,37,16,20,11,46,25,7,3,11,21
Home,W,40,81,11,33,17,23,5,45,21,12,2,13,17
Away,W,41,79,18,39,21,27,12,40,30,9,5,19,20
Home,W,42,75,11,24,21,23,1,31,24,8,7,10,14
Away,W,42,81,13,36,16,17,5,46,22,6,2,7,13
Home,W,37,78,14,39,13,21,7,43,28,5,3,15,10
Away,L,37,85,11,36,17,22,9,44,23,4,4,11,23
Home,W,36,75,14,29,19,25,6,33,26,12,2,17,16
Home,W,48,86,20,38,7,10,6,37,35,5,2,13,18
Home,W,43,86,15,36,20,25,8,39,32,10,5,14,16
Home,W,42,79,10,22,15,17,8,41,30,9,1,12,15
Away,W,41,87,14,34,10,12,4,42,24,6,4,8,16
Away,L,40,80,16,41,20,24,7,37,26,9,3,14,20
Home,W,42,82,12,29,19,22,7,35,25,10,3,12,14
Away,L,28,88,15,36,21,25,19,50,12,8,0,14,19
Away,L,32,74,12,31,19,25,7,37,19,9,4,11,15
Away,L,34,81,12,40,21,26,9,46,20,6,5,15,19
Home,W,43,83,13,32,28,37,8,40,28,11,4,10,17
Away,L,31,89,8,32,18,18,9,48,16,6,7,14,17
Away,W,47,94,15,34,22,31,14,45,25,11,2,17,26
Away,L,37,84,13,38,12,16,8,37,26,0,4,13,15
Away,L,34,89,6,26,25,30,9,35,18,3,4,9,16
Away,L,37,85,7,34,14,19,9,46,19,12,5,11,15
Home,L,43,94,7,28,15,22,12,43,26,9,5,15,22
Home,W,38,85,10,34,18,27,14,46,22,8,4,20,21
Home,L,46,89,10,37,22,27,3,28,32,7,4,15,18
Away,L,35,72,6,21,26,31,6,41,19,6,3,18,14
Home,W,46,82,13,37,10,13,8,44,27,13,4,20,11
Home,W,42,83,15,35,22,26,4,45,27,2,3,10,14
Away,L,38,84,13,35,25,32,7,41,24,2,5,15,22
Home,W,28,80,6,26,29,38,7,45,18,9,5,16,20
Home,L,34,87,8,30,12,16,5,47,22,4,3,11,16
Away,L,36,84,12,37,14,20,9,36,19,4,4,14,24
Home,W,52,88,21,41,15,23,7,41,33,5,1,15,21
Away,W,46,86,15,35,16,24,6,43,31,8,4,9,17
Away,W,45,84,16,30,15,20,5,41,22,7,6,11,20
Away,W,45,88,16,36,14,22,10,41,24,6,3,7,28
Home,L,42,84,8,35,11,19,6,36,20,5,2,13,15
Away,W,40,87,11,29,21,22,7,46,26,13,9,18,23
Home,L,38,91,8,34,10,14,13,47,18,8,3,15,24
Home,W,50,97,12,24,17,27,14,55,24,7,1,11,24
Home,L,36,87,9,32,16,23,10,45,23,4,6,9,21
Home,L,46,88,9,24,16,21,12,41,25,5,2,9,16
Home,W,43,88,12,33,14,17,11,53,29,8,2,14,18
Away,W,44,87,13,29,12,18,7,35,25,10,4,10,19
Away,L,39,87,12,36,12,18,8,40,22,10,7,12,28
Away,L,41,88,12,31,19,23,7,37,22,4,5,12,18
Away,W,43,87,17,35,26,30,5,44,25,12,9,19,25
Away,L,41,80,11,33,12,21,2,34,17,5,7,11,21
Away,W,44,87,13,37,13,20,11,44,25,4,5,13,14
Home,W,43,87,15,38,23,27,12,42,24,4,6,13,17
Home,W,47,78,15,24,23,28,4,33,28,3,4,9,18
Home,W,47,95,8,29,18,24,15,54,23,9,4,14,14
Away,W,44,87,12,28,21,26,11,49,25,5,2,11,21
Away,L,31,85,4,26,13,19,12,42,15,8,1,14,18
Away,W,45,93,11,28,17,20,11,38,22,9,1,6,19
Home,W,43,90,10,24,11,15,9,45,22,6,2,10,14
Home,W,35,85,11,26,17,23,10,50,21,7,1,11,12
Home,W,38,77,13,30,23,26,2,42,18,8,6,12,17
Home,W,42,77,13,27,22,28,5,35,26,10,3,16,14
Away,L,45,87,16,34,24,33,8,41,24,6,2,15,20
Away,W,40,85,19,45,23,27,7,42,29,9,2,10,15
Home,L,37,94,6,24,18,28,17,48,15,9,3,14,15
Home,L,38,86,17,45,18,21,9,41,27,5,4,15,19
Home,L,31,75,11,33,15,21,7,36,19,8,7,12,13
Away,L,31,84,13,31,16,21,8,41,19,6,0,14,19
Home,L,38,96,9,29,18,30,14,42,21,11,0,12,20
Home,W,36,74,11,26,20,29,4,35,20,6,4,11,20
Away,L,32,94,10,34,17,20,18,53,20,10,3,14,22
Home,L,38,74,19,40,15,19,3,33,22,7,2,17,15
Away,L,34,76,12,24,9,11,9,42,17,4,3,24,16
Away,L,35,89,12,36,16,20,9,38,20,8,5,14,22
Home,L,34,88,9,34,17,22,9,47,19,4,7,15,24
Away,L,40,86,10,27,9,12,7,31,18,7,2,16,19
Away,W,43,91,11,30,16,20,11,53,26,6,8,11,23
Home,L,39,92,10,34,16,21,9,42,21,7,3,10,26
Away,L,37,87,11,37,14,18,11,41,18,9,4,20,20
Home,L,33,81,10,34,15,18,5,40,18,7,4,15,23
Home,L,32,86,8,38,15,17,11,41,18,3,3,11,20
Home,W,38,79,19,38,16,19,7,49,27,7,2,16,26
Home,L,39,96,7,33,17,20,8,45,18,7,3,11,22
Away,W,39,91,9,28,8,16,4,40,23,9,2,8,14
Home,W,37,75,15,35,8,11,8,43,25,11,5,17,18
Away,L,41,85,14,32,12,17,4,40,25,7,0,11,19
Home,L,39,84,9,27,17,21,7,44,26,5,3,11,23
Home,W,36,79,16,35,20,26,15,54,24,4,7,15,20
Home,W,49,86,12,26,12,17,5,42,26,4,6,7,18
Away,L,34,86,9,28,13,17,6,45,19,7,5,9,12
Away,L,35,75,10,24,22,26,4,36,18,6,2,11,22
Away,L,37,81,11,31,7,9,6,33,23,6,5,10,22
Home,W,38,89,9,24,10,12,8,49,17,8,2,6,19
Away,L,37,82,10,29,13,17,8,31,25,7,1,11,16
Away,L,39,80,10,28,8,9,4,38,23,4,4,9,16
Home,L,32,88,11,37,16,17,8,42,21,10,5,15,18
Home,W,40,75,14,30,16,20,4,37,22,6,7,12,17
Away,L,38,75,17,35,8,11,3,22,28,5,2,8,12
Away,L,43,85,9,33,12,15,7,30,31,8,3,10,17
Home,W,40,94,6,24,12,16,16,56,20,5,11,13,24
Away,W,40,78,8,29,10,15,4,35,26,7,3,9,12
Away,W,46,83,22,39,14,18,5,43,27,5,4,15,23
Away,W,46,89,15,34,9,14,8,36,26,5,5,7,18
Home,L,43,90,19,43,17,22,7,40,29,6,2,12,17
Home,L,49,92,14,32,12,17,7,34,33,11,2,13,24
Home,L,35,92,6,24,20,24,9,40,22,7,3,7,20
Home,W,43,83,9,26,19,22,5,38,27,6,2,4,22
Away,W,39,83,15,36,22,28,3,39,23,7,7,8,22
Home,L,34,90,11,43,22,28,4,39,20,5,1,8,17
Away,L,38,78,8,27,18,22,5,35,17,10,3,16,24
Away,L,38,83,10,25,22,28,11,37,19,9,5,9,21
Home,W,38,87,10,31,12,17,9,52,20,9,9,11,21
Home,L,35,82,15,35,12,18,9,49,24,5,2,13,21
Home,L,35,89,10,30,13,17,8,37,17,9,3,5,19
Away,L,34,85,11,31,10,19,8,43,17,8,5,8,15
Home,L,33,86,8,29,14,16,11,40,20,10,3,12,22
Away,L,32,88,10,36,14,26,15,49,18,11,4,12,18
Away,W,41,83,13,41,11,14,9,36,28,8,0,13,12
Away,L,33,80,17,42,18,20,7,38,22,5,5,20,23
Away,L,40,92,9,37,14,17,9,34,19,15,7,10,16
Home,W,48,89,12,27,22,27,10,40,32,8,3,9,21
Away,L,38,93,10,31,11,16,12,52,26,6,4,14,25
Home,L,38,83,15,40,18,23,4,37,29,4,4,9,15
Away,L,37,91,19,42,9,11,3,29,25,9,8,11,19
Away,L,34,83,10,35,12,14,5,44,19,6,4,15,23
Home,W,40,88,14,37,15,18,7,44,20,9,3,10,21
Home,L,44,91,13,36,9,15,8,36,30,11,1,16,22
Away,L,35,84,13,29,17,21,13,46,21,6,4,17,15
Home,L,40,90,10,23,19,25,10,43,25,5,2,12,20
Home,W,43,90,15,27,17,23,9,51,24,8,3,15,20
Home,W,37,77,10,29,30,35,9,52,21,8,3,10,18
Home,L,33,94,5,31,11,18,17,53,27,5,2,10,18
Away,W,40,89,14,35,16,18,12,40,22,11,1,12,15
Away,L,48,91,6,22,13,18,6,36,25,7,5,10,27
Away,L,41,92,12,22,12,14,13,45,25,5,3,10,21
Away,L,43,90,10,35,9,11,9,40,25,4,2,8,14
Home,L,42,85,17,32,11,14,8,35,22,5,7,14,16
Home,L,36,91,12,41,14,19,5,52,22,10,6,12,22
Away,W,36,80,14,40,17,25,4,43,25,7,9,10,17
Away,L,33,84,13,44,14,19,6,40,17,10,1,10,22
Home,L,38,86,11,28,5,7,6,46,22,5,5,14,17
Away,L,32,79,13,37,10,11,4,38,15,5,3,15,20
Home,W,42,92,17,44,14,20,8,43,27,8,5,7,16
Away,L,39,89,10,30,12,17,11,43,24,3,1,11,23
Away,L,40,92,13,39,13,18,10,46,26,7,5,12,20
Away,L,40,94,11,40,6,13,10,43,24,6,6,11,9
Home,L,37,96,8,33,15,22,18,40,20,8,1,9,19
Away,L,36,77,13,27,11,12,7,38,21,4,3,20,18
Home,W,37,85,10,30,12,20,18,58,25,7,2,16,19
Home,L,39,80,8,23,18,23,9,44,27,5,2,23,22
Away,L,38,100,8,31,9,15,18,51,18,6,1,13,23
Away,W,42,91,4,20,17,23,11,46,24,8,4,11,12
Away,W,47,94,11,20,19,22,4,46,23,7,7,6,22
Away,L,35,85,18,41,22,31,13,36,20,13,5,13,22
Home,W,47,88,16,32,19,29,9,43,35,9,4,12,20
Home,W,36,80,9,23,14,25,13,41,17,9,6,17,16
Home,L,40,87,6,24,22,27,9,46,26,9,6,17,18
Home,W,44,93,9,34,15,20,9,47,26,16,9,19,21
Home,W,38,82,9,27,17,22,14,45,27,7,7,18,15
Home,W,46,87,12,29,21,27,13,50,29,9,4,12,16
Away,L,30,84,9,32,13,15,12,35,13,9,2,20,16
Home,W,56,89,18,35,16,21,13,48,37,5,4,14,15
Away,L,36,84,13,31,24,35,17,47,18,8,8,20,15
Away,W,42,86,15,32,15,20,14,49,18,6,3,13,13
Away,L,35,87,10,33,15,23,15,43,19,11,5,19,14
Home,W,40,79,9,32,15,26,15,50,24,9,4,21,18
Away,L,28,78,7,34,14,16,12,42,13,6,4,17,13
Home,W,38,83,12,31,23,31,11,44,22,7,4,12,19
Home,W,40,87,12,31,23,28,9,39,26,8,6,12,19
Away,L,38,91,14,36,15,23,15,49,25,5,5,7,19
Away,L,41,94,16,35,16,22,10,40,22,7,4,9,21
Away,W,42,85,6,21,13,16,6,44,21,7,7,12,20
Away,L,43,95,17,42,13,17,19,47,24,7,5,21,20
Away,W,40,79,10,30,13,14,6,44,27,8,3,17,15
Away,L,45,91,9,28,19,26,20,48,22,8,4,15,20
Home,W,46,100,16,36,9,14,11,48,30,12,4,15,17
Away,L,37,86,12,37,8,12,8,45,21,8,3,11,18
Home,L,36,72,13,28,19,24,8,42,27,6,5,21,18
Away,W,42,85,7,25,11,16,16,49,19,4,10,14,13
Away,W,38,82,7,28,13,15,10,45,25,10,4,18,14
Home,W,39,81,11,30,18,22,10,53,23,3,1,9,21
Away,L,42,91,15,39,26,31,11,48,26,3,2,9,24
Home,L,35,87,7,32,25,34,10,48,18,10,9,13,12
Home,W,51,82,12,27,20,22,8,48,35,8,9,20,16
Home,W,38,86,14,35,9,16,4,37,24,9,1,10,11
Away,L,35,76,13,34,15,21,8,46,20,2,6,25,17
Away,L,47,95,8,19,12,16,13,39,30,8,3,11,16
Home,L,38,95,9,37,12,20,14,40,27,13,6,12,18
Home,W,27,70,7,22,26,32,12,47,15,8,3,14,18
Away,L,29,83,7,28,15,17,11,41,18,9,4,15,16
Home,W,40,86,8,26,17,26,15,47,23,10,3,18,23
Away,L,42,97,5,25,15,18,20,54,23,13,7,19,25
Home,L,35,78,14,36,16,21,7,42,23,7,5,16,20
Home,W,34,83,10,30,26,33,14,49,23,7,8,15,20
Home,W,48,80,14,28,20,24,2,32,36,3,2,13,20
Home,W,34,81,12,33,11,15,9,53,23,6,8,14,21
Home,L,42,93,10,33,16,21,15,47,31,4,3,10,14
Away,L,40,86,10,23,14,14,10,38,22,11,6,13,14
Home,W,50,97,15,38,12,17,9,43,32,3,10,11,17
Home,W,39,91,12,29,25,29,16,48,28,7,0,15,17
Home,W,46,81,18,34,11,13,5,41,30,10,2,11,15
Away,L,42,88,3,28,17,21,7,39,25,7,2,10,20
Away,W,45,88,13,29,20,22,6,37,20,10,5,13,23
Home,W,46,93,10,32,15,18,11,35,29,10,3,11,18
Away,W,47,85,24,40,16,20,8,34,37,9,6,18,23
Home,W,48,97,12,32,14,19,18,52,33,5,3,11,27
Home,L,44,91,10,29,16,24,12,36,33,13,6,13,27
Home,L,43,87,10,31,24,30,11,41,27,11,7,20,27
Away,W,40,73,6,22,22,26,6,37,18,17,3,22,22
Away,W,47,86,19,35,13,15,6,35,35,4,3,9,19
Away,L,38,92,11,36,20,26,11,49,23,5,8,14,16
Home,L,42,86,10,27,14,18,14,51,22,7,2,21,16
Home,W,42,83,15,31,26,30,7,36,30,10,6,12,16
Home,W,50,89,15,37,15,21,8,51,38,2,4,7,17
Away,L,38,86,13,40,14,19,5,44,26,12,4,19,26
Home,W,43,85,12,28,22,28,10,45,26,7,8,15,15
Away,L,32,87,9,33,21,29,18,49,17,10,5,7,25
Away,L,46,100,18,38,31,37,11,46,23,10,5,13,25
Away,W,51,83,20,35,13,16,8,45,34,9,6,17,13
Away,W,37,85,17,34,17,18,7,38,25,5,10,10,16
Away,L,36,84,11,32,21,34,9,37,27,10,7,15,21
Away,L,42,89,13,30,13,14,10,40,26,6,6,11,16
Away,W,49,94,10,30,18,21,12,58,27,4,5,15,24
Home,W,40,90,11,36,37,46,17,57,27,2,8,17,23
Home,W,41,89,10,32,15,20,13,49,31,10,8,16,19
Home,W,35,89,11,36,19,22,13,47,21,3,7,10,17
Away,W,53,85,12,29,16,23,7,33,36,4,6,7,26
Home,W,31,83,6,26,20,26,10,52,22,7,5,12,18
Away,L,41,90,13,32,11,18,10,47,19,4,4,12,22
Home,W,41,96,9,26,11,12,9,47,24,14,3,8,21
Away,L,43,87,10,23,15,20,10,33,19,12,1,19,32
Away,W,44,91,9,30,14,15,15,43,21,5,2,12,25
Home,L,33,85,6,30,14,19,9,39,14,5,2,14,21
Home,W,48,92,15,34,11,17,12,47,32,7,3,14,22
Away,W,36,88,9,28,14,21,12,50,16,11,6,12,20
Away,W,43,93,12,27,17,17,17,37,22,16,0,13,9
Away,L,41,94,10,33,1,3,10,44,21,7,3,12,11
Home,W,37,78,8,26,23,28,7,39,21,10,4,12,11
Home,W,40,79,13,24,15,22,8,35,28,10,3,14,19
Home,W,43,83,12,27,16,25,8,50,25,3,5,15,22
Home,W,39,89,12,30,21,27,20,51,23,7,5,17,18
Home,W,42,87,14,28,14,20,11,54,24,2,5,13,17
Away,L,30,85,15,37,20,23,17,45,23,7,3,16,20
Away,L,39,93,14,33,8,10,11,43,20,4,8,11,18
Away,W,39,83,8,25,14,20,11,37,25,10,2,19,21
Home,L,34,77,13,30,7,13,7,34,23,7,2,14,19
Away,W,39,84,14,37,7,9,8,43,22,6,5,20,17
Away,W,44,85,11,25,19,23,8,40,26,8,2,8,19
Home,W,51,89,13,28,16,21,5,44,31,11,6,19,22
Away,L,35,79,9,30,12,19,4,32,20,7,5,15,21
Away,L,34,78,9,31,26,32,7,36,20,8,2,16,27
Away,L,35,85,8,27,15,24,7,42,15,8,2,10,22
Away,L,36,87,10,30,18,27,17,46,20,5,0,11,20
Home,L,38,92,12,27,10,19,15,49,20,8,2,11,17
Home,L,28,84,10,33,15,19,11,46,14,7,4,9,16
Home,L,28,79,9,25,19,22,11,40,17,7,2,20,16
Away,W,41,90,13,30,10,12,14,46,26,10,3,15,23
Away,W,39,93,13,32,13,17,11,44,22,7,10,9,21
Home,W,42,89,17,34,13,16,7,39,27,11,3,13,17
Away,L,33,77,7,24,20,22,6,38,19,4,2,12,19
Home,W,38,88,10,25,18,25,15,44,19,8,5,11,11
Home,W,41,82,12,34,13,16,10,46,26,5,1,10,17
Away,L,35,87,9,23,10,14,9,41,20,5,4,15,18
Home,W,36,81,8,24,13,16,6,45,22,10,1,11,11
Away,L,41,86,9,24,13,16,5,35,21,4,2,9,14
Away,L,30,78,7,22,11,19,6,34,20,9,4,12,14
Home,W,38,75,12,25,20,27,5,35,21,8,4,11,15
Away,L,41,93,8,27,19,22,12,39,22,5,4,12,18
Away,W,48,93,10,21,8,12,11,54,24,10,4,13,14
Away,L,41,92,12,29,11,14,13,45,28,8,7,12,11
Home,L,42,86,15,29,8,11,3,38,27,10,5,16,24
Away,L,37,88,10,28,7,15,11,42,22,14,7,14,20
Home,L,40,80,10,30,22,26,7,35,25,8,3,14,22
Home,L,38,90,9,29,15,17,7,43,21,3,4,6,19
Home,L,38,97,7,31,12,18,15,57,23,10,7,19,16
Home,L,39,84,12,33,18,24,13,43,24,4,3,16,20
