GameID,Team,Game,Home,Opponent,WINorLOSS,TeamPoints,OpponentPoints,FieldGoals,FieldGoalsAttempted,X3PointShots,X3PointShotsAttempted,FreeThrows,FreeThrowsAttempted,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls
14106,MIL,14,Home,DET,W,99,95,38,78,8,22,15,21,11,43,24,10,16,15,19
15106,MIL,15,Away,DAL,L,79,111,28,74,6,25,17,31,8,38,13,8,5,12,25
16106,MIL,16,Home,WAS,L,88,99,35,79,4,22,14,19,6,33,17,10,7,9,19
17106,MIL,17,Away,PHO,W,113,107,42,97,8,29,21,31,13,42,19,16,6,14,30
18106,MIL,18,Away,UTA,L,108,121,41,77,8,21,18,23,8,40,19,5,6,16,21
19106,MIL,19,Away,SAC,W,112,87,42,71,9,22,19,31,1,38,27,13,5,12,22
20106,MIL,20,Away,POR,W,103,91,42,87,6,20,13,15,5,35,19,11,5,9,20
21145,MIL,21,Home,SAC,W,109,104,34,69,6,19,35,42,9,36,20,9,6,15,18
22122,MIL,22,Away,BOS,L,100,111,35,78,9,21,21,24,3,28,17,6,2,9,17
23109,MIL,23,Home,DET,W,104,100,39,79,8,22,18,26,13,41,22,7,5,12,21
24106,MIL,24,Home,DAL,W,109,102,36,79,8,24,29,34,7,40,20,10,6,10,24
25106,MIL,25,Home,UTA,W,117,100,44,81,7,17,22,26,8,41,22,8,6,11,29
26106,MIL,26,Away,NOP,L,108,115,44,95,8,27,12,19,15,38,23,14,5,9,13
27106,MIL,27,Home,CHI,L,109,115,40,83,9,33,20,29,9,43,24,6,5,11,24
28106,MIL,28,Away,HOU,L,111,115,38,82,8,27,27,33,8,40,17,12,7,14,34
29106,MIL,29,Home,CLE,W,119,116,43,82,11,29,22,27,8,40,27,12,3,14,18
30106,MIL,30,Home,CHO,W,109,104,41,87,8,29,19,23,6,43,27,7,5,7,16
31145,MIL,31,Away,CHO,L,106,111,42,87,8,26,14,17,7,35,25,4,2,9,32
32122,MIL,32,Home,CHI,L,106,115,39,83,10,31,18,24,4,41,23,2,8,17,21
33109,MIL,33,Home,MIN,W,102,96,41,75,5,15,15,16,7,36,23,10,0,16,18
34106,MIL,34,Away,OKC,W,97,95,40,85,9,29,8,17,12,43,26,9,7,9,23
35106,MIL,35,Away,TOR,L,127,131,44,93,13,27,26,28,10,43,27,9,3,14,23
36106,MIL,36,Home,IND,W,122,101,44,75,9,17,25,28,6,34,33,8,5,16,23
37106,MIL,37,Home,TOR,L,110,129,41,77,7,17,21,29,5,28,26,4,4,11,23
38106,MIL,38,Away,WAS,W,110,103,39,80,7,22,25,30,10,45,20,11,6,15,26
39106,MIL,39,Away,IND,L,96,109,34,74,7,27,21,27,5,34,18,11,4,17,24
40106,MIL,40,Home,ORL,W,110,103,45,82,4,19,16,25,11,47,20,4,9,14,21
41145,MIL,41,Home,GSW,L,94,108,36,85,11,28,11,12,8,33,21,9,6,12,20
42122,MIL,42,Away,MIA,L,79,97,25,79,4,28,25,27,8,40,9,8,1,15,23
43109,MIL,43,Away,WAS,W,104,95,38,81,8,16,20,29,15,44,21,14,6,17,25
44106,MIL,44,Home,MIA,L,101,106,33,76,11,28,24,32,5,38,23,6,4,9,25
45106,MIL,45,Away,PHI,L,94,116,33,82,10,32,18,22,8,35,20,10,3,17,20
46106,MIL,46,Home,PHO,W,109,105,38,71,5,17,28,37,8,32,20,14,5,17,22
47106,MIL,47,Home,BRK,W,116,91,43,83,12,23,18,20,3,44,28,9,6,9,17
48106,MIL,48,Away,CHI,W,110,96,41,77,13,28,15,25,7,43,28,11,4,14,16
49106,MIL,49,Home,PHI,W,107,95,38,80,11,28,20,22,8,42,26,6,8,9,19
50106,MIL,50,Away,MIN,L,89,108,32,85,6,29,19,25,15,43,19,6,1,15,21
51145,MIL,51,Home,NYK,W,92,90,33,76,7,24,19,26,4,36,18,10,8,11,21
52122,MIL,52,Away,BRK,W,109,94,42,81,8,19,17,21,14,54,19,3,7,13,16
53109,MIL,53,Away,NYK,W,103,89,37,82,8,26,21,27,8,43,23,11,6,14,17
54106,MIL,54,Away,MIA,L,85,91,32,76,6,20,15,17,2,37,18,9,9,17,20
55106,MIL,55,Away,ORL,W,111,104,43,82,9,25,16,20,8,41,28,7,4,12,16
56106,MIL,56,Home,ATL,W,97,92,38,88,8,25,13,17,14,48,23,6,10,10,18
57106,MIL,57,Home,DEN,L,123,134,49,92,9,26,16,22,11,40,27,9,5,16,20
58106,MIL,58,Away,TOR,W,122,119,43,90,13,26,23,27,13,51,21,6,3,18,24
59106,MIL,59,Home,NOP,L,121,123,44,96,7,25,26,29,9,44,21,10,3,13,19
60106,MIL,60,Home,WAS,L,104,107,35,77,10,26,24,28,8,40,20,10,9,16,20
61145,MIL,61,Away,DET,L,87,110,28,73,8,24,23,28,6,35,16,7,3,13,20
62122,MIL,62,Home,IND,L,96,103,31,81,9,25,25,32,14,43,15,9,13,15,24
63109,MIL,63,Home,PHI,W,118,110,47,95,10,23,14,22,16,38,27,15,4,13,24
64106,MIL,64,Away,IND,L,89,92,34,76,7,23,14,16,8,39,15,8,7,16,16
65106,MIL,65,Home,HOU,L,99,110,38,83,9,28,14,19,6,38,21,9,3,13,22
66106,MIL,66,Home,NYK,W,120,112,41,73,8,18,30,39,6,42,29,8,6,14,16
67106,MIL,67,Away,MEM,W,121,103,47,81,12,25,15,22,11,47,33,6,5,18,22
68106,MIL,68,Away,ORL,L,117,126,49,98,10,24,9,12,9,37,28,12,5,11,20
69106,MIL,69,Home,ATL,W,122,117,41,86,11,25,29,32,9,44,31,12,8,12,24
70106,MIL,70,Away,CLE,L,117,124,45,88,8,31,19,20,8,32,26,11,7,15,23
71145,MIL,71,Home,LAC,L,120,127,50,91,8,26,12,17,8,33,33,10,5,14,20
72122,MIL,72,Away,CHI,W,118,105,43,87,15,30,17,19,7,36,27,8,7,5,20
73109,MIL,73,Home,SAS,W,106,103,42,86,9,27,13,18,9,37,27,6,6,10,18
74106,MIL,74,Away,LAC,L,98,105,38,83,6,23,16,23,8,44,24,12,11,16,14
75106,MIL,75,Away,GSW,W,116,107,48,87,11,20,9,10,7,36,30,16,3,15,17
76106,MIL,76,Away,LAL,W,124,122,45,94,11,29,23,28,8,39,24,14,6,12,25
77106,MIL,77,Away,DEN,L,125,128,45,100,12,33,23,27,11,45,27,9,3,9,37
78106,MIL,78,Home,BOS,W,106,102,43,79,5,20,15,21,9,41,27,6,5,15,23
79106,MIL,79,Home,BRK,L,111,119,41,93,5,20,24,30,12,41,21,12,2,8,19
80106,MIL,80,Away,NYK,W,115,102,45,93,10,25,15,17,12,48,30,6,10,10,13
81111,MIL,81,Home,ORL,W,102,86,39,91,9,26,15,18,12,56,26,13,2,16,18
82106,MIL,82,Away,PHI,L,95,130,37,90,7,25,14,16,10,43,22,6,5,20,17
1409,MIN,1,Away,SAS,L,99,107,37,85,8,19,17,23,11,42,23,7,4,13,16
2409,MIN,2,Home,UTA,W,100,97,36,81,7,22,21,26,10,44,17,11,2,15,17
3409,MIN,3,Away,OKC,W,115,113,43,86,10,25,19,23,10,45,25,5,1,17,17
4409,MIN,4,Home,IND,L,107,130,42,86,9,24,14,22,9,27,27,9,4,14,14
5409,MIN,5,Away,DET,L,101,122,37,85,9,25,18,21,7,37,19,5,4,14,19
6409,MIN,6,Home,OKC,W,119,116,42,86,8,22,27,35,17,44,23,5,7,15,21
7409,MIN,7,Away,MIA,W,125,122,41,91,11,23,32,35,10,40,20,16,4,16,25
8302,MIN,8,Away,NOP,W,104,98,41,83,6,22,16,24,11,47,20,13,3,21,21
9107,MIN,9,Home,DAL,W,112,99,43,79,10,24,16,20,10,48,33,7,8,18,20
10107,MIN,10,Home,CHO,W,112,94,38,83,10,24,26,30,12,54,20,4,4,16,19
11146,MIN,11,Away,GSW,L,101,125,38,92,5,24,20,27,9,41,21,15,0,13,14
12123,MIN,12,Away,PHO,L,110,118,39,96,4,20,28,35,19,47,16,12,4,11,21
13110,MIN,13,Away,UTA,W,109,98,37,71,10,20,25,29,5,40,22,9,5,15,13
14107,MIN,14,Home,SAS,W,98,86,39,87,9,18,11,16,11,41,27,9,4,6,16
15107,MIN,15,Away,DAL,W,111,87,39,84,13,30,20,23,11,48,27,7,0,10,18
16107,MIN,16,Home,DET,L,97,100,40,78,5,22,12,18,6,38,23,11,4,20,20
17107,MIN,17,Away,CHO,L,102,118,37,90,6,27,22,26,10,38,13,8,6,10,21
18107,MIN,18,Home,ORL,W,124,118,40,87,8,23,36,45,10,42,22,9,3,7,17
19107,MIN,19,Home,MIA,L,97,109,37,84,7,17,16,26,13,44,21,9,3,10,16
20107,MIN,20,Home,PHO,W,119,108,49,93,9,21,12,17,19,48,24,12,5,10,14
21146,MIN,21,Home,WAS,L,89,92,35,85,10,30,9,14,13,49,27,3,1,10,17
22123,MIN,22,Away,NOP,W,120,102,47,81,9,23,17,19,10,44,30,10,1,17,14
23110,MIN,23,Away,OKC,L,107,111,39,76,12,24,17,21,6,26,26,7,5,16,20
24107,MIN,24,Home,LAC,W,112,106,38,88,8,26,28,31,14,42,22,9,1,7,16
25107,MIN,25,Away,MEM,L,92,95,35,79,4,17,18,19,7,34,17,9,2,9,16
26107,MIN,26,Away,LAC,W,113,107,45,82,7,19,16,21,8,46,29,4,7,15,17
27107,MIN,27,Home,DAL,W,97,92,36,72,7,19,18,23,9,45,19,7,2,18,19
28107,MIN,28,Home,PHI,L,112,118,44,108,5,29,19,27,17,50,19,14,7,10,21
29107,MIN,29,Home,SAC,W,119,96,46,82,10,21,17,20,8,39,29,12,9,9,19
30107,MIN,30,Home,PHO,L,106,108,40,95,9,27,17,24,10,31,21,14,8,6,19
31146,MIN,31,Home,POR,W,108,107,42,91,7,19,17,21,11,32,19,6,2,10,14
32123,MIN,32,Away,DEN,W,112,104,43,87,8,24,18,19,8,37,28,12,2,8,20
33110,MIN,33,Away,PHO,W,115,106,42,84,6,16,25,29,13,47,18,6,6,14,21
34107,MIN,34,Away,LAL,W,121,104,49,84,11,32,12,14,7,42,30,9,4,15,13
35107,MIN,35,Home,DEN,W,128,125,47,90,12,29,22,30,7,42,27,4,7,6,26
36107,MIN,36,Away,MIL,L,96,102,34,71,9,28,19,26,6,33,20,9,3,16,14
37107,MIN,37,Away,IND,W,107,90,41,86,4,19,21,25,13,44,20,11,8,7,20
38107,MIN,38,Home,LAL,W,114,96,40,81,7,20,27,30,7,41,26,14,5,17,24
39107,MIN,39,Away,BRK,L,97,98,36,80,1,11,24,30,7,32,10,9,4,8,12
40107,MIN,40,Away,BOS,L,84,91,28,76,7,23,21,28,9,43,15,6,5,12,15
41146,MIN,41,Home,NOP,W,116,98,44,90,9,18,19,21,13,47,26,10,5,9,20
42123,MIN,42,Home,CLE,W,127,99,52,100,10,31,13,17,15,56,30,6,2,5,17
43110,MIN,43,Home,OKC,W,104,88,39,80,7,20,19,27,11,45,22,11,5,14,22
44107,MIN,44,Home,NYK,W,118,108,49,95,10,27,10,16,16,43,33,12,4,12,12
45107,MIN,45,Home,POR,W,120,103,43,80,7,19,27,33,7,38,21,12,3,11,17
46107,MIN,46,Away,ORL,L,102,108,43,98,7,16,9,10,11,37,19,10,9,7,21
47107,MIN,47,Away,HOU,L,98,116,38,81,8,24,14,21,8,40,24,8,8,11,16
48107,MIN,48,Home,TOR,W,115,109,38,81,7,16,32,42,15,44,21,4,3,11,20
49107,MIN,49,Away,LAC,W,126,118,43,91,7,22,33,39,18,47,20,5,4,13,22
50107,MIN,50,Away,POR,L,114,123,45,84,6,16,18,22,5,33,20,7,2,6,14
51146,MIN,51,Away,GSW,L,113,126,46,101,6,20,15,18,13,43,25,9,3,10,15
52123,MIN,52,Home,BRK,W,111,97,42,96,4,21,23,26,16,49,20,9,7,5,12
53110,MIN,53,Away,ATL,L,100,105,39,83,7,19,15,18,7,35,24,15,5,13,18
54107,MIN,54,Away,TOR,L,104,109,42,85,5,12,15,24,10,40,21,4,2,8,19
55107,MIN,55,Home,MIL,W,108,89,42,78,7,19,17,20,4,39,27,8,7,13,15
56107,MIN,56,Home,NOP,W,118,107,48,95,10,21,12,16,12,50,21,9,3,12,13
57107,MIN,57,Away,CLE,L,138,140,54,93,19,33,11,12,4,35,33,7,4,11,19
58107,MIN,58,Away,CHI,L,113,114,41,87,8,22,23,28,11,46,19,8,4,13,22
59107,MIN,59,Home,SAC,W,111,106,37,74,9,24,28,32,8,37,29,10,5,16,17
60107,MIN,60,Home,HOU,L,108,126,40,84,6,23,22,23,9,40,22,3,4,8,20
61146,MIN,61,Home,LAL,W,119,111,42,90,6,24,29,31,11,46,23,5,10,10,22
62123,MIN,62,Away,HOU,L,102,120,40,94,10,26,12,16,16,43,19,6,3,10,22
63110,MIN,63,Home,CHI,W,122,104,46,94,11,35,19,26,10,51,25,6,4,11,15
64107,MIN,64,Away,SAC,W,118,100,39,76,7,16,33,36,8,43,22,11,4,12,14
65107,MIN,65,Away,POR,L,99,108,38,85,4,20,19,21,9,49,16,5,7,15,24
66107,MIN,66,Away,UTA,L,108,116,38,74,9,17,23,31,2,27,14,9,0,12,23
67107,MIN,67,Home,BOS,L,109,117,44,94,12,31,9,13,13,47,24,3,3,12,22
68107,MIN,68,Home,GSW,W,109,103,44,95,6,20,15,21,13,50,27,7,3,9,15
69107,MIN,69,Away,WAS,W,116,111,46,87,7,21,17,19,11,37,23,10,7,10,21
70107,MIN,70,Away,SAS,L,101,117,39,81,7,12,16,20,10,34,22,3,2,16,16
71146,MIN,71,Home,HOU,L,120,129,45,86,10,20,20,26,14,41,24,7,1,12,26
72123,MIN,72,Home,LAC,W,123,109,45,86,10,25,23,24,6,40,23,5,6,11,21
73110,MIN,73,Away,NYK,W,108,104,35,75,10,26,28,32,6,45,23,6,6,14,15
74107,MIN,74,Away,PHI,L,108,120,37,96,6,23,28,38,13,53,19,7,3,14,27
75107,MIN,75,Home,MEM,L,93,101,33,79,8,24,19,24,7,37,21,7,6,14,15
76107,MIN,76,Home,ATL,W,126,114,48,90,13,30,17,21,7,37,33,9,1,13,20
77107,MIN,77,Away,DAL,W,93,92,35,83,8,25,15,17,6,44,14,10,6,9,13
78107,MIN,78,Home,UTA,L,97,121,38,90,8,24,13,14,7,32,19,10,1,12,17
79107,MIN,79,Away,DEN,L,96,100,39,91,6,24,12,16,12,47,22,4,1,8,19
80107,MIN,80,Away,LAL,W,113,96,43,100,8,26,19,26,18,48,25,14,8,5,24
81112,MIN,81,Home,MEM,W,113,94,42,87,7,22,22,26,18,52,27,10,7,17,18
82107,MIN,82,Home,DEN,W,112,106,42,89,9,23,19,25,8,40,24,10,2,8,19
1500,NOP,1,Away,MEM,L,91,103,30,79,7,25,24,29,16,51,15,4,12,17,31
2500,NOP,2,Home,GSW,L,120,128,45,98,16,36,14,22,16,51,26,8,4,17,19
3500,NOP,3,Away,LAL,W,119,112,47,83,10,32,15,21,6,42,26,14,5,18,20
4500,NOP,4,Away,POR,L,93,103,30,76,9,30,24,32,4,42,17,5,7,17,26
5500,NOP,5,Away,SAC,W,114,106,42,86,13,32,17,23,10,47,22,5,3,15,24
6500,NOP,6,Home,CLE,W,123,101,49,95,13,33,12,16,10,47,33,10,4,11,20
7500,NOP,7,Home,ORL,L,99,115,39,85,7,28,14,18,9,43,30,9,5,19,22
8303,NOP,8,Home,MIN,L,98,104,36,84,8,31,18,21,9,38,27,13,4,19,24
9108,NOP,9,Away,DAL,W,99,94,36,89,7,29,20,26,9,53,23,9,4,12,22
10108,NOP,10,Away,CHI,W,96,90,35,87,9,31,17,22,5,52,23,9,4,13,9
11147,NOP,11,Away,IND,W,117,112,44,87,14,35,15,22,11,43,23,6,5,12,18
12124,NOP,12,Away,TOR,L,118,122,44,82,13,31,17,25,4,38,31,7,4,13,20
13111,NOP,13,Home,LAC,W,111,103,43,80,6,16,19,24,8,51,26,7,4,23,19
14108,NOP,14,Home,ATL,W,106,105,41,75,13,33,11,17,7,38,31,10,5,19,13
15108,NOP,15,Home,TOR,L,116,125,46,91,10,27,14,14,10,32,31,13,3,14,21
16108,NOP,16,Away,DEN,L,114,146,48,91,12,33,6,10,8,29,32,2,0,13,19
17108,NOP,17,Home,OKC,W,114,107,41,80,7,25,25,32,7,49,26,8,3,19,22
18108,NOP,18,Home,SAS,W,107,90,39,81,7,24,22,24,7,45,23,7,2,15,18
19108,NOP,19,Away,PHO,W,115,91,45,91,9,27,16,22,13,49,29,10,4,15,18
20108,NOP,20,Away,GSW,L,95,110,34,84,11,31,16,23,9,45,24,2,9,17,24
21147,NOP,21,Home,MIN,L,102,120,39,84,14,35,10,11,8,28,27,8,2,16,17
22124,NOP,22,Away,UTA,L,108,114,42,87,15,30,9,15,6,42,28,4,7,10,20
23111,NOP,23,Away,POR,W,123,116,45,86,15,31,18,25,4,48,22,2,3,10,16
24108,NOP,24,Home,GSW,L,115,125,45,91,16,39,9,15,11,47,33,11,4,21,26
25108,NOP,25,Home,DEN,W,123,114,46,86,12,31,19,29,11,49,28,4,5,11,19
26108,NOP,26,Home,SAC,L,109,116,41,89,10,28,17,19,7,35,19,7,3,17,14
27108,NOP,27,Home,PHI,W,131,124,46,80,15,24,24,32,5,33,31,11,9,14,21
28108,NOP,28,Away,HOU,L,123,130,49,85,18,33,7,13,6,41,32,6,2,18,19
29108,NOP,29,Home,MIL,W,115,108,45,80,13,25,12,15,9,41,35,5,8,21,16
30108,NOP,30,Away,DEN,L,111,117,43,91,15,34,10,14,7,42,27,8,8,19,15
31147,NOP,31,Away,WAS,L,106,116,34,80,5,20,33,40,11,42,20,7,1,16,16
32124,NOP,32,Away,ORL,W,111,97,43,86,10,30,15,24,11,48,23,10,2,15,25
33111,NOP,33,Away,MIA,W,109,94,39,73,15,25,16,19,6,37,27,5,10,14,20
34108,NOP,34,Home,BRK,W,128,113,48,90,17,33,15,19,6,43,40,8,9,10,15
35108,NOP,35,Home,DAL,L,120,128,42,85,8,31,28,32,4,31,28,8,6,8,19
36108,NOP,36,Home,NYK,L,103,105,38,84,6,26,21,27,4,48,24,3,5,10,19
37108,NOP,37,Away,UTA,W,108,98,41,82,14,30,12,12,7,42,23,8,2,20,18
38108,NOP,38,Away,MIN,L,98,116,33,78,6,29,26,28,7,38,20,5,6,15,19
39108,NOP,39,Home,DET,W,112,109,46,82,6,22,14,21,9,41,31,7,9,16,18
40108,NOP,40,Away,MEM,L,102,105,34,77,11,35,23,34,9,40,20,5,7,12,26
41147,NOP,41,Home,POR,W,119,113,45,82,7,19,22,23,9,43,26,7,6,18,16
42124,NOP,42,Away,NYK,W,123,118,45,95,9,32,24,34,12,46,19,17,7,19,17
43111,NOP,43,Away,BOS,W,116,113,45,100,7,27,19,25,13,55,28,11,6,15,14
44108,NOP,44,Away,ATL,L,93,94,35,80,10,27,13,19,9,43,27,5,6,12,20
45108,NOP,45,Home,MEM,W,111,104,39,78,7,27,26,32,6,41,23,6,5,10,15
46108,NOP,46,Home,CHI,W,132,128,47,113,16,44,22,26,15,55,32,14,3,13,28
47108,NOP,47,Away,CHO,W,101,96,39,87,9,26,14,18,8,42,26,6,10,15,19
48108,NOP,48,Home,HOU,W,115,113,44,82,11,27,16,21,6,42,36,8,5,15,26
49108,NOP,49,Home,LAC,L,103,112,38,85,9,35,18,25,7,47,23,9,6,15,20
50108,NOP,50,Home,SAC,L,103,114,39,77,9,25,16,22,2,36,26,7,8,15,18
51147,NOP,51,Away,OKC,W,114,100,46,90,13,24,9,13,5,41,30,10,2,16,20
52124,NOP,52,Away,MIN,L,107,118,42,101,8,33,15,17,18,51,23,9,8,13,11
53111,NOP,53,Home,UTA,L,109,133,47,93,8,22,7,13,6,30,24,10,6,14,15
54108,NOP,54,Away,PHI,L,82,100,33,95,8,31,8,16,8,46,17,8,6,12,12
55108,NOP,55,Away,BRK,W,138,128,52,106,9,24,25,39,14,59,23,10,10,15,18
56108,NOP,56,Away,DET,W,118,103,44,100,14,34,16,16,10,53,31,6,7,11,25
57108,NOP,57,Home,LAL,W,139,117,53,99,14,32,19,21,12,48,35,13,7,11,20
58108,NOP,58,Home,MIA,W,124,123,48,108,8,31,20,24,13,56,27,9,13,15,18
59108,NOP,59,Away,MIL,W,123,121,51,107,10,30,11,14,11,50,22,8,7,15,24
60108,NOP,60,Home,PHO,W,125,116,43,91,8,28,31,40,9,46,30,7,8,14,22
61147,NOP,61,Away,SAS,W,121,116,50,99,9,26,12,15,12,43,26,7,3,12,17
62124,NOP,62,Away,DAL,W,126,109,49,91,12,26,16,21,6,47,27,9,4,11,21
63111,NOP,63,Away,LAC,W,121,116,46,103,13,30,16,18,9,51,39,11,12,8,20
64108,NOP,64,Away,SAC,W,114,101,47,83,11,26,9,9,5,40,26,6,7,16,22
65108,NOP,65,Home,WAS,L,97,116,38,82,6,20,15,18,2,38,23,3,10,15,18
66108,NOP,66,Home,UTA,L,99,116,41,93,6,21,11,13,10,38,28,7,14,13,25
67108,NOP,67,Home,CHO,W,119,115,52,104,9,22,6,8,14,50,33,10,7,12,16
68108,NOP,68,Away,SAS,L,93,98,36,90,6,16,15,16,12,53,18,7,7,14,18
69108,NOP,69,Home,HOU,L,101,107,41,83,8,24,11,12,6,40,18,4,8,12,19
70108,NOP,70,Home,BOS,W,108,89,41,82,6,18,20,25,5,44,33,9,5,10,13
71147,NOP,71,Home,DAL,W,115,105,48,91,10,25,9,15,9,46,33,5,2,9,11
72124,NOP,72,Home,IND,W,96,92,34,79,8,23,20,24,10,50,15,4,11,18,19
73111,NOP,73,Home,LAL,W,128,125,52,95,6,24,18,22,8,42,28,13,4,9,19
74108,NOP,74,Away,HOU,L,91,114,38,96,6,21,9,12,12,46,19,10,6,16,14
75108,NOP,75,Home,POR,L,103,107,43,94,4,24,13,14,11,54,28,3,10,16,19
76108,NOP,76,Away,CLE,L,102,107,43,89,11,26,5,6,7,41,25,4,2,11,19
77108,NOP,77,Home,OKC,L,104,109,38,83,11,32,17,23,7,44,28,13,3,21,20
78108,NOP,78,Home,MEM,W,123,95,45,86,16,36,17,19,11,48,32,14,7,16,19
79108,NOP,79,Away,PHO,W,122,103,45,99,16,38,16,20,13,55,29,9,7,15,22
80108,NOP,80,Away,GSW,W,126,120,49,87,11,27,17,22,4,34,39,15,6,8,16
81113,NOP,81,Away,LAC,W,113,100,44,95,11,30,14,20,9,51,34,12,10,7,18
82108,NOP,82,Home,SAS,W,122,98,52,88,5,19,13,19,11,51,30,11,5,19,20
1501,NYK,1,Away,OKC,L,84,105,32,79,7,24,13,19,11,41,19,8,4,25,23
2501,NYK,2,Home,DET,L,107,111,37,81,8,30,25,31,12,39,20,6,2,12,21
3501,NYK,3,Away,BOS,L,89,110,36,85,1,12,16,25,11,43,20,8,2,14,17
4501,NYK,4,Home,BRK,W,107,86,44,98,9,27,10,17,19,55,19,7,6,11,19
5501,NYK,5,Away,CLE,W,114,95,42,89,13,28,17,21,11,51,27,9,6,14,26
6501,NYK,6,Home,DEN,W,116,110,41,82,13,32,21,23,11,49,27,8,10,22,27
7501,NYK,7,Home,HOU,L,97,119,39,90,8,26,11,13,6,42,23,8,1,19,18
8304,NYK,8,Home,PHO,W,120,107,45,87,8,26,22,25,9,49,24,5,7,12,24
9109,NYK,9,Home,IND,W,108,101,44,88,6,23,14,19,12,46,24,8,7,12,21
10109,NYK,10,Home,CHO,W,118,113,45,75,12,25,16,21,6,35,29,5,5,16,19
11148,NYK,11,Away,ORL,L,99,112,42,80,5,12,10,13,12,42,26,7,2,23,21
12125,NYK,12,Home,SAC,W,118,91,47,90,12,27,12,15,8,40,29,6,6,11,22
13112,NYK,13,Home,CLE,L,101,104,38,88,8,25,17,22,13,49,19,13,3,17,21
14109,NYK,14,Home,UTA,W,106,101,38,81,9,21,21,25,12,45,18,4,5,11,19
15109,NYK,15,Away,TOR,L,84,107,30,91,9,23,15,17,14,43,17,7,4,9,12
16109,NYK,16,Home,LAC,W,107,85,35,81,13,34,24,25,14,51,24,11,5,22,26
17109,NYK,17,Home,TOR,W,108,100,43,93,8,24,14,17,13,47,29,8,7,11,19
18109,NYK,18,Away,ATL,L,104,116,40,79,12,30,12,14,5,38,30,1,9,20,19
19109,NYK,19,Away,HOU,L,102,117,42,85,4,17,14,19,6,40,29,4,3,18,20
20109,NYK,20,Home,POR,L,91,103,35,88,5,15,16,22,14,51,13,3,3,13,20
21148,NYK,21,Home,MIA,W,115,86,44,73,5,13,22,26,8,52,26,10,5,20,20
22125,NYK,22,Home,ORL,L,100,105,43,93,5,15,9,10,10,45,18,4,4,14,24
23112,NYK,23,Away,IND,L,97,115,40,91,6,23,11,16,15,43,26,4,2,17,15
24109,NYK,24,Home,MEM,W,99,88,35,67,9,14,20,27,10,42,22,8,3,16,21
25109,NYK,25,Away,CHI,L,102,104,43,91,7,24,9,9,8,40,25,6,3,14,17
26109,NYK,26,Home,ATL,W,111,107,39,80,5,17,28,34,6,33,16,9,4,12,30
27109,NYK,27,Home,LAL,W,113,109,48,101,9,22,8,11,15,49,25,7,7,14,16
28109,NYK,28,Away,BRK,W,111,104,41,89,10,20,19,22,12,40,23,11,4,13,23
29109,NYK,29,Home,OKC,W,111,96,38,69,14,23,21,26,6,35,21,9,3,13,22
30109,NYK,30,Away,CHO,L,91,109,36,86,3,18,16,20,10,37,21,10,5,17,16
31148,NYK,31,Home,BOS,W,102,93,36,79,8,14,22,26,11,49,13,8,3,17,20
32125,NYK,32,Away,DET,L,101,104,44,97,8,24,5,6,16,51,25,6,9,14,20
33112,NYK,33,Home,PHI,L,98,105,38,94,4,15,18,28,18,45,18,7,5,10,21
34109,NYK,34,Away,CHI,L,87,92,37,91,4,23,9,13,7,51,21,6,5,12,17
35109,NYK,35,Away,SAS,L,107,119,41,90,5,14,20,22,12,44,31,6,8,9,26
36109,NYK,36,Away,NOP,W,105,103,41,94,5,19,18,21,9,51,24,6,7,6,24
37109,NYK,37,Home,SAS,L,91,100,35,87,7,22,14,18,12,50,21,5,7,14,23
38109,NYK,38,Away,WAS,L,103,121,41,86,7,19,14,18,8,36,19,7,5,14,20
39109,NYK,39,Away,MIA,L,103,107,39,80,5,13,20,23,8,39,14,11,7,19,26
40109,NYK,40,Away,DAL,W,100,96,38,83,6,16,18,20,10,59,22,4,6,16,23
41148,NYK,41,Home,CHI,L,119,122,48,96,10,22,13,21,11,51,24,5,9,18,20
42125,NYK,42,Away,MIN,L,108,118,45,83,12,24,6,9,9,36,25,6,6,16,17
43112,NYK,43,Home,NOP,L,118,123,46,97,12,34,14,18,10,44,28,12,7,22,27
44109,NYK,44,Away,BRK,W,119,104,42,82,9,16,26,37,8,51,27,5,10,9,24
45109,NYK,45,Away,MEM,L,99,105,35,82,7,27,22,23,12,45,22,5,12,14,15
46109,NYK,46,Away,UTA,W,117,115,44,89,11,20,18,23,7,36,23,6,6,12,26
47109,NYK,47,Away,LAL,L,107,127,44,81,12,25,7,10,7,33,32,3,5,17,20
48109,NYK,48,Away,GSW,L,112,123,43,83,9,22,17,19,6,38,28,4,0,13,20
49109,NYK,49,Away,DEN,L,118,130,45,82,8,21,20,24,3,33,32,9,5,10,20
50109,NYK,50,Away,PHO,W,107,85,41,85,9,25,16,22,10,49,25,7,10,16,20
51148,NYK,51,Home,BRK,W,111,95,39,89,13,26,20,25,12,47,22,6,6,11,13
52125,NYK,52,Away,BOS,L,73,103,28,87,3,17,14,21,9,44,16,4,4,14,17
53112,NYK,53,Away,MIL,L,90,92,36,89,5,25,13,17,18,57,24,7,4,18,21
54109,NYK,54,Home,ATL,L,96,99,41,94,5,23,9,15,16,48,16,10,8,15,16
55109,NYK,55,Home,MIL,L,89,103,37,89,5,23,10,15,11,47,20,5,6,17,19
56109,NYK,56,Away,TOR,L,88,113,33,83,7,27,15,18,5,43,19,4,8,15,15
