GameID,Home,WINorLOSS,FieldGoals,X3PointShots,FreeThrows,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls
1095,Home,L,42,10,21,15,47,27,6,6,13,29
11134,Home,W,41,9,33,12,39,18,7,4,12,16
12111,Away,L,45,12,11,4,26,24,9,1,18,30
1396,Away,W,35,12,29,10,53,18,8,3,17,18
1495,Away,W,35,16,18,14,48,21,7,7,20,21
1595,Away,W,42,13,18,16,51,25,9,4,13,24
1695,Home,W,42,11,23,8,51,24,9,4,15,20
1795,Away,W,42,16,16,7,42,28,4,2,11,14
1895,Home,W,43,14,19,4,33,21,8,2,10,19
1995,Home,W,38,13,11,3,45,25,4,7,12,24
2095,Away,W,41,15,16,11,46,25,7,3,11,21
21134,Home,W,40,11,17,5,45,21,12,2,13,17
22111,Away,W,41,18,21,12,40,30,9,5,19,20
2396,Home,W,42,11,21,1,31,24,8,7,10,14
2495,Away,W,42,13,16,5,46,22,6,2,7,13
2595,Home,W,37,14,13,7,43,28,5,3,15,10
2695,Away,L,37,11,17,9,44,23,4,4,11,23
2795,Home,W,36,14,19,6,33,26,12,2,17,16
2895,Home,W,48,20,7,6,37,35,5,2,13,18
2995,Home,W,43,15,20,8,39,32,10,5,14,16
3095,Home,W,42,10,15,8,41,30,9,1,12,15
31134,Away,W,41,14,10,4,42,24,6,4,8,16
32111,Away,L,40,16,20,7,37,26,9,3,14,20
3396,Home,W,42,12,19,7,35,25,10,3,12,14
3495,Away,L,28,15,21,19,50,12,8,0,14,19
3595,Away,L,32,12,19,7,37,19,9,4,11,15
3695,Away,L,34,12,21,9,46,20,6,5,15,19
3795,Home,W,43,13,28,8,40,28,11,4,10,17
3895,Away,L,31,8,18,9,48,16,6,7,14,17
3995,Away,W,47,15,22,14,45,25,11,2,17,26
4095,Away,L,37,13,12,8,37,26,0,4,13,15
41134,Away,L,34,6,25,9,35,18,3,4,9,16
42111,Away,L,37,7,14,9,46,19,12,5,11,15
4396,Home,L,43,7,15,12,43,26,9,5,15,22
4495,Home,W,38,10,18,14,46,22,8,4,20,21
4595,Home,L,46,10,22,3,28,32,7,4,15,18
4695,Away,L,35,6,26,6,41,19,6,3,18,14
4795,Home,W,46,13,10,8,44,27,13,4,20,11
4895,Home,W,42,15,22,4,45,27,2,3,10,14
4995,Away,L,38,13,25,7,41,24,2,5,15,22
5095,Home,W,28,6,29,7,45,18,9,5,16,20
51134,Home,L,34,8,12,5,47,22,4,3,11,16
52111,Away,L,36,12,14,9,36,19,4,4,14,24
5396,Home,W,52,21,15,7,41,33,5,1,15,21
5495,Away,W,46,15,16,6,43,31,8,4,9,17
5595,Away,W,45,16,15,5,41,22,7,6,11,20
5695,Away,W,45,16,14,10,41,24,6,3,7,28
5795,Home,L,42,8,11,6,36,20,5,2,13,15
5895,Away,W,40,11,21,7,46,26,13,9,18,23
5995,Home,L,38,8,10,13,47,18,8,3,15,24
6095,Home,W,50,12,17,14,55,24,7,1,11,24
61134,Home,L,36,9,16,10,45,23,4,6,9,21
62111,Home,L,46,9,16,12,41,25,5,2,9,16
6396,Home,W,43,12,14,11,53,29,8,2,14,18
6495,Away,W,44,13,12,7,35,25,10,4,10,19
6595,Away,L,39,12,12,8,40,22,10,7,12,28
6695,Away,L,41,12,19,7,37,22,4,5,12,18
6795,Away,W,43,17,26,5,44,25,12,9,19,25
6895,Away,L,41,11,12,2,34,17,5,7,11,21
6995,Away,W,44,13,13,11,44,25,4,5,13,14
7095,Home,W,43,15,23,12,42,24,4,6,13,17
71134,Home,W,47,15,23,4,33,28,3,4,9,18
72111,Home,W,47,8,18,15,54,23,9,4,14,14
7396,Away,W,44,12,21,11,49,25,5,2,11,21
7495,Away,L,31,4,13,12,42,15,8,1,14,18
7595,Away,W,45,11,17,11,38,22,9,1,6,19
7695,Home,W,43,10,11,9,45,22,6,2,10,14
7795,Home,W,35,11,17,10,50,21,7,1,11,12
7895,Home,W,38,13,23,2,42,18,8,6,12,17
7995,Home,W,42,13,22,5,35,26,10,3,16,14
8095,Away,L,45,16,24,8,41,24,6,2,15,20
81100,Away,W,40,19,23,7,42,29,9,2,10,15
8295,Home,L,37,6,18,17,48,15,9,3,14,15
1397,Home,L,38,17,18,9,41,27,5,4,15,19
2397,Home,L,31,11,15,7,36,19,8,7,12,13
3397,Away,L,31,13,16,8,41,19,6,0,14,19
4397,Home,L,38,9,18,14,42,21,11,0,12,20
5397,Home,W,36,11,20,4,35,20,6,4,11,20
6397,Away,L,32,10,17,18,53,20,10,3,14,22
7397,Home,L,38,19,15,3,33,22,7,2,17,15
8201,Away,L,34,12,9,9,42,17,4,3,24,16
996,Away,L,35,12,16,9,38,20,8,5,14,22
1096,Home,L,34,9,17,9,47,19,4,7,15,24
11135,Away,L,40,10,9,7,31,18,7,2,16,19
12112,Away,W,43,11,16,11,53,26,6,8,11,23
1398,Home,L,39,10,16,9,42,21,7,3,10,26
1496,Away,L,37,11,14,11,41,18,9,4,20,20
1596,Home,L,33,10,15,5,40,18,7,4,15,23
1696,Home,L,32,8,15,11,41,18,3,3,11,20
1796,Home,W,38,19,16,7,49,27,7,2,16,26
1896,Home,L,39,7,17,8,45,18,7,3,11,22
1996,Away,W,39,9,8,4,40,23,9,2,8,14
2096,Home,W,37,15,8,8,43,25,11,5,17,18
21135,Away,L,41,14,12,4,40,25,7,0,11,19
22112,Home,L,39,9,17,7,44,26,5,3,11,23
2398,Home,W,36,16,20,15,54,24,4,7,15,20
2496,Home,W,49,12,12,5,42,26,4,6,7,18
2596,Away,L,34,9,13,6,45,19,7,5,9,12
2696,Away,L,35,10,22,4,36,18,6,2,11,22
2796,Away,L,37,11,7,6,33,23,6,5,10,22
2896,Home,W,38,9,10,8,49,17,8,2,6,19
2996,Away,L,37,10,13,8,31,25,7,1,11,16
3096,Away,L,39,10,8,4,38,23,4,4,9,16
31135,Home,L,32,11,16,8,42,21,10,5,15,18
32112,Home,W,40,14,16,4,37,22,6,7,12,17
3398,Away,L,38,17,8,3,22,28,5,2,8,12
3496,Away,L,43,9,12,7,30,31,8,3,10,17
3596,Home,W,40,6,12,16,56,20,5,11,13,24
3696,Away,W,40,8,10,4,35,26,7,3,9,12
3796,Away,W,46,22,14,5,43,27,5,4,15,23
3896,Away,W,46,15,9,8,36,26,5,5,7,18
3996,Home,L,43,19,17,7,40,29,6,2,12,17
4096,Home,L,49,14,12,7,34,33,11,2,13,24
41135,Home,L,35,6,20,9,40,22,7,3,7,20
42112,Home,W,43,9,19,5,38,27,6,2,4,22
4398,Away,W,39,15,22,3,39,23,7,7,8,22
4496,Home,L,34,11,22,4,39,20,5,1,8,17
4596,Away,L,38,8,18,5,35,17,10,3,16,24
4696,Away,L,38,10,22,11,37,19,9,5,9,21
4796,Home,W,38,10,12,9,52,20,9,9,11,21
4896,Home,L,35,15,12,9,49,24,5,2,13,21
4996,Home,L,35,10,13,8,37,17,9,3,5,19
5096,Away,L,34,11,10,8,43,17,8,5,8,15
51135,Home,L,33,8,14,11,40,20,10,3,12,22
52112,Away,L,32,10,14,15,49,18,11,4,12,18
5398,Away,W,41,13,11,9,36,28,8,0,13,12
5496,Away,L,33,17,18,7,38,22,5,5,20,23
5596,Away,L,40,9,14,9,34,19,15,7,10,16
5696,Home,W,48,12,22,10,40,32,8,3,9,21
5796,Away,L,38,10,11,12,52,26,6,4,14,25
5896,Home,L,38,15,18,4,37,29,4,4,9,15
5996,Away,L,37,19,9,3,29,25,9,8,11,19
6096,Away,L,34,10,12,5,44,19,6,4,15,23
61135,Home,W,40,14,15,7,44,20,9,3,10,21
62112,Home,L,44,13,9,8,36,30,11,1,16,22
6398,Away,L,35,13,17,13,46,21,6,4,17,15
6496,Home,L,40,10,19,10,43,25,5,2,12,20
6596,Home,W,43,15,17,9,51,24,8,3,15,20
6696,Home,W,37,10,30,9,52,21,8,3,10,18
6796,Home,L,33,5,11,17,53,27,5,2,10,18
6896,Away,W,40,14,16,12,40,22,11,1,12,15
6996,Away,L,48,6,13,6,36,25,7,5,10,27
7096,Away,L,41,12,12,13,45,25,5,3,10,21
71135,Away,L,43,10,9,9,40,25,4,2,8,14
72112,Home,L,42,17,11,8,35,22,5,7,14,16
7398,Home,L,36,12,14,5,52,22,10,6,12,22
7496,Away,W,36,14,17,4,43,25,7,9,10,17
7596,Away,L,33,13,14,6,40,17,10,1,10,22
7696,Home,L,38,11,5,6,46,22,5,5,14,17
7796,Away,L,32,13,10,4,38,15,5,3,15,20
7896,Home,W,42,17,14,8,43,27,8,5,7,16
7996,Away,L,39,10,12,11,43,24,3,1,11,23
8096,Away,L,40,13,13,10,46,26,7,5,12,20
81101,Away,L,40,11,6,10,43,24,6,6,11,9
8296,Home,L,37,8,15,18,40,20,8,1,9,19
1399,Away,L,36,13,11,7,38,21,4,3,20,18
2399,Home,W,37,10,12,18,58,25,7,2,16,19
3399,Home,L,39,8,18,9,44,27,5,2,23,22
4399,Away,L,38,8,9,18,51,18,6,1,13,23
5399,Away,W,42,4,17,11,46,24,8,4,11,12
6399,Away,W,47,11,19,4,46,23,7,7,6,22
7399,Away,L,35,18,22,13,36,20,13,5,13,22
8202,Home,W,47,16,19,9,43,35,9,4,12,20
997,Home,W,36,9,14,13,41,17,9,6,17,16
1097,Home,L,40,6,22,9,46,26,9,6,17,18
11136,Home,W,44,9,15,9,47,26,16,9,19,21
12113,Home,W,38,9,17,14,45,27,7,7,18,15
13100,Home,W,46,12,21,13,50,29,9,4,12,16
1497,Away,L,30,9,13,12,35,13,9,2,20,16
1597,Home,W,56,18,16,13,48,37,5,4,14,15
1697,Away,L,36,13,24,17,47,18,8,8,20,15
1797,Away,W,42,15,15,14,49,18,6,3,13,13
1897,Away,L,35,10,15,15,43,19,11,5,19,14
1997,Home,W,40,9,15,15,50,24,9,4,21,18
2097,Away,L,28,7,14,12,42,13,6,4,17,13
21136,Home,W,38,12,23,11,44,22,7,4,12,19
22113,Home,W,40,12,23,9,39,26,8,6,12,19
23100,Away,L,38,14,15,15,49,25,5,5,7,19
2497,Away,L,41,16,16,10,40,22,7,4,9,21
2597,Away,W,42,6,13,6,44,21,7,7,12,20
2697,Away,L,43,17,13,19,47,24,7,5,21,20
2797,Away,W,40,10,13,6,44,27,8,3,17,15
2897,Away,L,45,9,19,20,48,22,8,4,15,20
2997,Home,W,46,16,9,11,48,30,12,4,15,17
3097,Away,L,37,12,8,8,45,21,8,3,11,18
31136,Home,L,36,13,19,8,42,27,6,5,21,18
32113,Away,W,42,7,11,16,49,19,4,10,14,13
33100,Away,W,38,7,13,10,45,25,10,4,18,14
3497,Home,W,39,11,18,10,53,23,3,1,9,21
3597,Away,L,42,15,26,11,48,26,3,2,9,24
3697,Home,L,35,7,25,10,48,18,10,9,13,12
3797,Home,W,51,12,20,8,48,35,8,9,20,16
3897,Home,W,38,14,9,4,37,24,9,1,10,11
3997,Away,L,35,13,15,8,46,20,2,6,25,17
4097,Away,L,47,8,12,13,39,30,8,3,11,16
41136,Home,L,38,9,12,14,40,27,13,6,12,18
42113,Home,W,27,7,26,12,47,15,8,3,14,18
43100,Away,L,29,7,15,11,41,18,9,4,15,16
4497,Home,W,40,8,17,15,47,23,10,3,18,23
4597,Away,L,42,5,15,20,54,23,13,7,19,25
4697,Home,L,35,14,16,7,42,23,7,5,16,20
4797,Home,W,34,10,26,14,49,23,7,8,15,20
4897,Home,W,48,14,20,2,32,36,3,2,13,20
4997,Home,W,34,12,11,9,53,23,6,8,14,21
5097,Home,L,42,10,16,15,47,31,4,3,10,14
51136,Away,L,40,10,14,10,38,22,11,6,13,14
52113,Home,W,50,15,12,9,43,32,3,10,11,17
53100,Home,W,39,12,25,16,48,28,7,0,15,17
5497,Home,W,46,18,11,5,41,30,10,2,11,15
5597,Away,L,42,3,17,7,39,25,7,2,10,20
5697,Away,W,45,13,20,6,37,20,10,5,13,23
5797,Home,W,46,10,15,11,35,29,10,3,11,18
5897,Away,W,47,24,16,8,34,37,9,6,18,23
5997,Home,W,48,12,14,18,52,33,5,3,11,27
6097,Home,L,44,10,16,12,36,33,13,6,13,27
61136,Home,L,43,10,24,11,41,27,11,7,20,27
62113,Away,W,40,6,22,6,37,18,17,3,22,22
63100,Away,W,47,19,13,6,35,35,4,3,9,19
6497,Away,L,38,11,20,11,49,23,5,8,14,16
6597,Home,L,42,10,14,14,51,22,7,2,21,16
6697,Home,W,42,15,26,7,36,30,10,6,12,16
6797,Home,W,50,15,15,8,51,38,2,4,7,17
6897,Away,L,38,13,14,5,44,26,12,4,19,26
6997,Home,W,43,12,22,10,45,26,7,8,15,15
7097,Away,L,32,9,21,18,49,17,10,5,7,25
71136,Away,L,46,18,31,11,46,23,10,5,13,25
72113,Away,W,51,20,13,8,45,34,9,6,17,13
73100,Away,W,37,17,17,7,38,25,5,10,10,16
7497,Away,L,36,11,21,9,37,27,10,7,15,21
7597,Away,L,42,13,13,10,40,26,6,6,11,16
7697,Away,W,49,10,18,12,58,27,4,5,15,24
7797,Home,W,40,11,37,17,57,27,2,8,17,23
7897,Home,W,41,10,15,13,49,31,10,8,16,19
7997,Home,W,35,11,19,13,47,21,3,7,10,17
8097,Away,W,53,12,16,7,33,36,4,6,7,26
81102,Home,W,31,6,20,10,52,22,7,5,12,18
8297,Away,L,41,13,11,10,47,19,4,4,12,22
1400,Home,W,41,9,11,9,47,24,14,3,8,21
2400,Away,L,43,10,15,10,33,19,12,1,19,32
3400,Away,W,44,9,14,15,43,21,5,2,12,25
4400,Home,L,33,6,14,9,39,14,5,2,14,21
5400,Home,W,48,15,11,12,47,32,7,3,14,22
6400,Away,W,36,9,14,12,50,16,11,6,12,20
7400,Away,W,43,12,17,17,37,22,16,0,13,9
8203,Away,L,41,10,1,10,44,21,7,3,12,11
998,Home,W,37,8,23,7,39,21,10,4,12,11
1098,Home,W,40,13,15,8,35,28,10,3,14,19
11137,Home,W,43,12,16,8,50,25,3,5,15,22
12114,Home,W,39,12,21,20,51,23,7,5,17,18
13101,Home,W,42,14,14,11,54,24,2,5,13,17
1498,Away,L,30,15,20,17,45,23,7,3,16,20
1598,Away,L,39,14,8,11,43,20,4,8,11,18
1698,Away,W,39,8,14,11,37,25,10,2,19,21
1798,Home,L,34,13,7,7,34,23,7,2,14,19
1898,Away,W,39,14,7,8,43,22,6,5,20,17
1998,Away,W,44,11,19,8,40,26,8,2,8,19
2098,Home,W,51,13,16,5,44,31,11,6,19,22
21137,Away,L,35,9,12,4,32,20,7,5,15,21
22114,Away,L,34,9,26,7,36,20,8,2,16,27
23101,Away,L,35,8,15,7,42,15,8,2,10,22
2498,Away,L,36,10,18,17,46,20,5,0,11,20
2598,Home,L,38,12,10,15,49,20,8,2,11,17
2698,Home,L,28,10,15,11,46,14,7,4,9,16
2798,Home,L,28,9,19,11,40,17,7,2,20,16
2898,Away,W,41,13,10,14,46,26,10,3,15,23
2998,Away,W,39,13,13,11,44,22,7,10,9,21
3098,Home,W,42,17,13,7,39,27,11,3,13,17
31137,Away,L,33,7,20,6,38,19,4,2,12,19
32114,Home,W,38,10,18,15,44,19,8,5,11,11
33101,Home,W,41,12,13,10,46,26,5,1,10,17
3498,Away,L,35,9,10,9,41,20,5,4,15,18
3598,Home,W,36,8,13,6,45,22,10,1,11,11
3698,Away,L,41,9,13,5,35,21,4,2,9,14
3798,Away,L,30,7,11,6,34,20,9,4,12,14
3898,Home,W,38,12,20,5,35,21,8,4,11,15
3998,Away,L,41,8,19,12,39,22,5,4,12,18
4098,Away,W,48,10,8,11,54,24,10,4,13,14
41137,Away,L,41,12,11,13,45,28,8,7,12,11
42114,Home,L,42,15,8,3,38,27,10,5,16,24
43101,Away,L,37,10,7,11,42,22,14,7,14,20
4498,Home,L,40,10,22,7,35,25,8,3,14,22
4598,Home,L,38,9,15,7,43,21,3,4,6,19
4698,Home,L,38,7,12,15,57,23,10,7,19,16
4798,Home,L,39,12,18,13,43,24,4,3,16,20
4898,Away,L,40,14,10,7,43,31,5,6,6,23
4998,Home,W,49,9,18,8,47,30,12,5,10,27
5098,Home,W,35,7,27,4,41,20,8,4,7,19
51137,Home,W,44,9,14,13,49,23,7,5,17,12
52114,Home,W,44,15,8,10,51,36,7,4,14,14
53101,Home,W,44,9,18,8,46,20,10,3,7,12
5498,Home,L,36,10,13,7,40,22,5,5,9,16
5598,Away,L,38,13,26,12,40,30,6,4,15,28
5698,Home,L,35,9,24,14,54,18,5,3,14,19
5798,Home,W,35,13,21,10,47,26,3,5,16,18
5898,Home,L,37,10,14,12,45,16,4,4,13,18
5998,Away,L,42,4,10,8,41,23,4,2,17,22
6098,Away,L,36,7,15,13,42,20,11,3,13,22
61137,Home,W,42,9,17,22,57,26,9,0,9,20
62114,Away,L,40,12,14,13,43,22,10,1,14,17
63101,Away,L,37,7,15,17,46,18,8,2,18,23
6498,Away,L,34,12,10,8,40,17,9,6,11,22
6598,Home,L,44,13,18,9,51,27,2,7,16,23
6698,Home,W,38,9,14,11,50,22,8,9,16,13
6798,Away,L,30,5,14,8,32,14,14,4,17,23
6898,Away,L,44,14,11,9,41,30,8,4,11,20
6998,Away,L,31,10,15,8,43,17,6,2,12,16
7098,Away,W,37,14,18,6,44,17,6,5,9,11
71137,Away,W,43,15,14,12,50,22,12,14,8,16
72114,Away,L,40,6,10,16,66,22,9,5,15,17
73101,Home,W,43,16,15,12,49,33,6,7,13,11
7498,Home,W,44,13,11,10,50,21,4,2,7,26
7598,Home,W,41,6,15,10,44,26,9,3,16,14
7698,Away,W,44,10,17,10,43,24,8,5,9,15
7798,Away,W,38,7,25,10,53,17,9,3,9,16
7898,Home,L,39,16,14,9,42,30,4,5,17,19
7998,Home,W,46,12,9,6,49,24,6,4,11,19
8098,Away,L,38,23,18,14,38,30,10,0,12,18
81103,Home,L,35,9,19,4,33,22,7,2,3,11
8298,Away,W,47,15,10,7,47,27,12,4,11,21
1401,Home,L,43,16,19,6,41,34,5,9,17,25
2401,Away,W,47,18,16,10,49,29,6,8,18,23
3401,Away,L,33,12,23,12,46,20,10,7,17,28
4401,Away,W,48,15,22,10,50,33,6,8,16,23
5401,Home,W,43,12,19,6,37,32,10,7,17,15
6401,Home,W,46,10,18,15,53,33,7,13,17,20
7401,Home,L,44,10,9,10,40,29,3,11,25,14
8204,Away,W,52,14,23,14,46,37,8,8,12,23
999,Away,W,43,14,12,5,41,30,11,12,14,20
1099,Away,W,50,18,9,7,41,38,13,4,13,23
11138,Home,W,32,11,22,13,51,20,12,10,14,21
12115,Home,W,48,15,14,3,45,37,10,9,19,23
13102,Home,W,48,14,25,4,39,31,15,11,22,23
1499,Home,W,44,8,14,12,50,35,4,5,16,21
1599,Away,L,33,10,12,7,47,22,9,10,15,24
1699,Away,W,50,7,17,11,48,25,5,6,12,18
1799,Away,W,46,10,16,6,57,29,8,14,15,27
1899,Away,L,33,10,15,7,39,22,11,8,22,20
1999,Home,W,53,16,21,6,49,36,11,11,11,15
2099,Home,W,39,10,22,11,44,30,11,6,9,24
21138,Home,L,40,16,10,9,36,31,9,6,14,15
22115,Away,W,47,12,21,12,49,30,10,4,22,19
23102,Away,W,55,12,11,7,42,46,9,11,19,16
2499,Away,W,47,11,18,7,41,32,4,4,9,14
2599,Away,W,45,16,19,5,40,36,14,5,16,16
2699,Away,W,40,11,10,8,47,26,8,12,15,20
2799,Away,W,39,7,17,5,45,29,5,15,14,19
2899,Home,W,44,10,13,6,42,26,5,9,14,16
2999,Home,W,47,11,7,4,41,35,7,4,16,22
3099,Away,W,43,11,19,15,61,25,6,10,14,26
31138,Home,W,34,7,22,14,44,26,9,8,16,19
32115,Home,W,42,7,22,10,42,24,9,13,15,17
33102,Home,L,32,3,14,11,38,25,14,8,16,14
3499,Home,W,38,10,13,10,47,28,7,7,15,18
3599,Home,W,51,11,13,4,50,37,8,7,16,18
3699,Home,L,40,8,12,8,43,32,6,5,17,25
3799,Home,W,50,18,23,7,38,37,3,6,10,17
3899,Away,W,48,13,16,7,46,36,8,7,14,21
3999,Away,W,48,13,15,6,45,35,6,6,12,18
4099,Away,W,39,13,30,14,54,31,13,10,16,25
41138,Home,W,48,13,15,10,43,33,7,10,16,15
42115,Home,L,38,8,22,4,33,26,9,6,16,21
43102,Away,W,44,5,15,10,43,28,7,3,11,13
4499,Away,W,47,9,24,3,30,28,4,3,6,20
4599,Away,W,41,12,24,13,48,33,8,6,16,23
4699,Away,W,42,13,22,5,49,24,5,3,15,16
4799,Away,L,40,17,11,4,33,31,8,10,19,24
4899,Home,W,46,13,18,3,36,40,6,3,12,16
4999,Home,W,48,21,9,11,47,37,9,8,15,17
5099,Home,W,38,10,23,10,43,19,9,9,11,17
51138,Away,L,39,5,16,11,37,27,10,7,19,16
52115,Away,W,44,17,14,7,51,25,8,4,25,19
53102,Away,L,43,8,14,11,42,28,9,10,13,23
5499,Home,L,37,8,23,10,45,27,7,8,25,24
5599,Home,W,45,14,17,18,51,37,6,7,16,18
5699,Home,W,48,12,14,11,44,35,5,6,16,18
5799,Home,W,52,11,14,7,49,36,8,16,11,18
5899,Away,L,43,13,18,8,41,24,8,7,16,24
5999,Home,W,47,14,26,3,32,31,8,8,15,24
6099,Home,W,42,17,11,12,54,36,8,6,14,21
61138,Away,W,44,15,22,8,43,31,8,5,12,13
62115,Away,W,37,10,25,3,36,24,10,8,14,21
63102,Away,W,42,11,19,2,35,33,12,5,18,20
6499,Home,W,47,11,9,5,41,30,8,7,17,18
6599,Home,W,41,8,20,12,49,30,6,12,10,18
6699,Away,L,38,12,20,6,33,20,5,3,10,20
6799,Away,L,37,10,19,12,50,22,6,7,13,17
6899,Home,W,44,6,23,11,50,25,8,6,21,24
6999,Home,L,34,12,13,9,40,21,10,5,11,21
7099,Away,W,50,13,11,9,43,29,8,9,13,21
71138,Away,L,30,3,12,2,36,17,7,9,15,24
72115,Home,W,42,12,10,10,46,28,8,6,7,17
73102,Home,L,38,6,9,14,41,24,9,7,11,19
7499,Home,L,35,5,6,17,51,21,4,9,16,17
7599,Home,L,41,10,15,2,31,26,10,7,18,19
7699,Away,W,41,9,21,6,42,28,9,6,10,18
7799,Home,W,48,13,8,7,45,31,10,7,14,14
7899,Away,W,41,8,21,6,40,27,9,5,13,25
7999,Away,L,37,9,23,13,39,29,6,5,16,14
8099,Home,L,49,15,7,8,42,31,3,0,17,21
81104,Away,W,47,13,10,5,41,27,9,7,11,15
8299,Away,L,30,5,14,9,39,14,7,3,15,18
1402,Away,W,47,15,13,10,43,28,9,5,12,16
2402,Away,W,33,12,27,12,44,19,7,3,14,14
3402,Home,W,39,11,18,8,54,17,12,4,13,24
4402,Home,L,32,9,17,9,39,25,5,2,16,31
5402,Away,W,36,12,21,7,40,22,11,13,19,13
6402,Away,W,38,22,11,7,51,21,5,6,15,26
7402,Away,L,29,14,17,8,43,18,4,3,17,23
8205,Home,L,33,13,28,10,35,17,12,3,15,23
9100,Away,W,42,19,16,9,46,21,6,4,14,20
10100,Away,W,42,16,19,9,44,28,14,4,12,16
11139,Home,W,48,23,18,5,42,26,9,7,20,24
12116,Home,W,36,16,29,17,45,21,11,5,22,27
13103,Home,W,37,16,21,11,46,18,14,4,15,19
14100,Away,W,43,17,15,10,47,24,10,5,13,20
15100,Home,L,33,12,35,14,48,21,4,4,19,27
16100,Away,W,43,21,35,12,51,27,9,9,14,20
17100,Away,W,35,18,17,9,45,21,8,9,16,24
18100,Home,W,45,18,17,8,46,30,13,4,18,22
19100,Home,W,41,18,17,9,42,30,12,6,7,15
20100,Home,W,42,20,13,8,42,31,8,4,15,19
21139,Home,W,42,18,16,10,49,26,9,0,15,10
22116,Away,W,45,14,14,7,43,17,10,4,16,23
23103,Away,W,38,18,18,8,46,22,10,5,17,25
24100,Away,W,40,10,34,7,35,14,13,2,12,17
25100,Home,W,48,17,17,4,36,30,12,7,9,15
26100,Home,W,39,17,13,6,45,24,7,5,10,18
27100,Home,W,43,18,20,12,45,20,15,3,13,16
28100,Home,W,35,11,34,4,38,16,7,4,15,23
29100,Home,W,40,17,23,12,52,25,5,7,14,13
30100,Home,L,37,17,25,12,47,19,7,5,14,30
31139,Home,L,36,17,29,9,43,16,4,4,17,26
32116,Away,L,35,12,25,12,38,23,11,4,13,20
33103,Away,L,30,14,24,7,43,16,9,3,16,23
34100,Away,L,38,14,13,8,35,15,11,2,14,13
35100,Home,W,49,18,32,15,43,29,7,9,11,33
36100,Away,W,42,15,17,9,51,25,6,3,15,19
37100,Home,L,42,17,13,6,38,20,7,3,10,17
38100,Away,L,38,15,10,12,42,29,5,4,13,20
39100,Away,W,39,20,18,11,51,28,6,6,16,14
40100,Home,W,45,12,19,17,49,25,7,5,13,30
41139,Away,W,39,15,19,14,53,18,11,4,11,14
42116,Away,L,38,13,13,13,37,21,9,4,12,21
43103,Home,W,42,17,15,11,45,24,11,5,9,15
44100,Home,W,41,14,20,12,46,19,14,3,15,18
45100,Home,W,36,15,12,8,38,20,10,3,14,15
46100,Away,W,36,21,11,7,43,20,8,3,9,19
47100,Away,L,36,12,29,2,35,22,10,2,12,23
48100,Home,W,32,11,38,5,43,17,8,2,12,21
49100,Home,W,39,13,23,8,40,17,5,5,12,15
50100,Away,W,37,14,14,7,38,20,10,7,9,16
51139,Away,W,44,19,13,6,53,28,6,5,8,19
52116,Away,W,45,16,17,8,40,16,7,7,11,14
53103,Away,W,38,12,21,4,35,16,8,6,9,16
54100,Home,W,43,19,25,11,48,26,5,7,11,16
55100,Home,W,34,13,23,2,42,15,9,7,9,18
56100,Away,W,41,22,22,9,37,25,1,4,6,23
57100,Home,W,33,14,20,7,48,19,10,5,13,14
58100,Home,W,40,14,26,14,50,24,6,2,10,17
59100,Away,W,39,15,26,11,42,18,7,3,18,23
60100,Away,W,34,9,19,9,40,15,15,2,15,21
61139,Away,W,36,13,20,10,41,21,11,5,10,21
62116,Home,W,39,19,26,10,40,24,11,5,10,21
63103,Away,W,38,17,29,7,37,25,11,7,20,20
64100,Away,W,39,14,18,12,47,22,9,5,16,21
65100,Away,L,40,9,16,7,36,15,9,3,13,13
66100,Away,W,39,17,10,6,45,21,5,5,11,22
67100,Home,W,39,13,18,9,50,24,6,4,15,24
68100,Home,W,35,12,19,16,50,20,4,9,11,13
69100,Away,W,39,15,14,13,46,19,8,7,7,19
70100,Away,W,43,16,27,8,33,28,7,8,11,26
71139,Away,W,38,19,20,7,38,18,3,4,9,23
72116,Home,W,35,12,18,12,52,19,9,3,12,19
73103,Home,W,45,18,6,5,48,22,10,8,19,17
74100,Home,W,44,20,10,6,45,28,7,4,11,12
75100,Home,W,41,18,18,9,46,28,15,6,10,12
76100,Home,W,35,14,20,8,39,22,9,7,10,12
77100,Away,L,26,7,24,8,42,12,3,3,9,19
78100,Home,W,43,16,18,10,46,26,13,3,9,14
79100,Home,W,34,13,15,6,38,16,10,5,15,16
80100,Home,L,36,14,16,6,41,23,7,5,17,24
81105,Away,W,37,16,15,8,49,19,9,5,18,19
82100,Away,L,31,13,8,8,40,11,2,6,14,24
1403,Home,W,53,9,25,14,47,29,12,9,14,25
2403,Home,L,35,4,22,6,39,15,1,4,12,17
3403,Away,L,43,7,15,13,45,18,9,4,10,18
4403,Away,W,56,10,8,8,42,31,8,2,17,21
5403,Away,L,28,10,30,14,41,13,13,2,19,23
6403,Home,W,36,10,15,6,44,21,9,3,19,20
7403,Home,W,36,12,17,14,53,25,8,7,14,17
8206,Away,W,49,16,10,8,43,35,9,1,11,23
9101,Away,L,45,8,12,8,40,25,6,6,11,18
10101,Away,L,37,12,15,4,34,24,6,2,12,17
11140,Home,L,44,9,15,11,41,19,4,4,10,21
12117,Away,L,38,7,14,7,38,22,8,3,15,24
13104,Away,W,43,12,7,7,51,27,8,3,18,17
14101,Home,L,37,8,13,7,41,18,5,7,13,15
